ID,Company Name,City,ZIP,County,Est. Impact,LWDA,Separation Date
2004020C,Intermet Columbus Machining,Midland,31820,Muscogee,87,,09/21/2004
2004021C,Metlife,Alpharetta,30004,Fulton,220,,09/22/2004
2004022C,"Rusch, Inc",Duluth,30096,Gwinnett,91,,10/04/2004
2004023C,Wellington Cordage/eatonton,Eatonton,31024,Putnam,80,,10/07/2004
2004024C,Wellington Cordage/greensboro,Greensboro,30642,Greene,105,,10/07/2004
2004025C,Intertape Polymer Group,Cumming,30041,Forsyth,45,,10/07/2004
2004026C,Glad Manufacturing Company,Cartersville,30120,Bartow,475,,10/07/2004
2004027C,"Ero Industries, Inc.",Hazlehurst,31539,Jeff Davis,130,,10/12/2004
2004028C,Johnson & Johnson Consumer Products,Royston,30662,Franklin,276,,10/14/2004
2004029C,"Inflation Systems,inc",Lagrange,30240,Troup,308,,10/14/2004
2004030S,At&t-conyers,Conyers,30012,Rockdale,279,,10/19/2004
2004031N,Edge Flooring,Dalton,30721,Whitfield,53,,10/20/2004
2004032C,Hibino Corporation,Gainesville,30504,Hall,70,,10/25/2004
2004033S,At & T,Atlanta,30329,Dekalb,100,,11/15/2004
2004035N,Office Depot,Norcross,30093,Gwinnett,30,,11/16/2004
2004036C,Tgi Fridays,Savannah,31401,Chatham,30,,11/19/2004
2004037C,Schnadig Corporation,Cornelia,30531,Habersham,28,,11/22/2004
2004038S,Lexington Connector Seals,Lagrange,30240,Troup,76,,11/24/2004
2004039C,Ikka Technology,Villa Rica,30180,Carroll,109,,11/24/2004
2004034S,The Stanley Works,Covington,30014,Newton,79,,12/06/2004
2004040C,Palmer Johnson,Savannah,31415,Chatham,89,,12/06/2004
2004041S,Peachtree Doors And Windows,Gainesville,30501,Hall,153,,12/09/2004
2004042C,"Springs Industries, Inc.",Ellijay,30540,Gilmer,190,,12/14/2004
2004043N,"Invista, Inc",Athens,30601,Clarke,33,,12/15/2004
2004044N,Standard Textiles,Thomaston,30286,Upson,70,,12/15/2004
2004045C,"Shaw Industries, Inc",Dallas,30132,Paulding,122,,12/22/2004
2004046N,American Red Cross,Norcross,30071,Gwinnett,90,,12/22/2004
2004048S,Photocircuits Corporation,Peachtree City,30269,Fayette,600,,12/29/2004
2004049S,Wachovia,Atlanta,30363,Fulton,118,,12/29/2004
2004050N,Cingular,Atlanta,30328,Fulton,57,,12/31/2004
2002066C,"General Mills Operations, Inc.",Lithonia,30058,Dekalb,186,,01/08/2003
2002067S,"Cigna Healthcare Of Georgia, Inc.",Atlanta,30303,Fulton,120,,01/08/2003
2002068C,Carlton Company,Albany,31701,Dougherty,37,,01/08/2003
2002069C,"Belk, Inc",Savannah,31405,Chatham,49,,01/08/2003
2002070C,Pitney Bowes,Savannah,31405,Chatham,200,,01/08/2003
2002071C,"Homestead Homes, Inc.",Cordele,31015,Crisp,200,,01/08/2003
2002072C,"Apex Digital, Inc.",Newnan,30264,Coweta,64,,01/08/2003
2002073C,Levolor-kirch Window Fashions,Athens,30601,Clarke,267,,01/14/2003
2002074C,"Best Manufacturing Group, Llc",Griffin,30224,Spalding,92,,01/15/2003
2002075C,Kmart Corporation,Griffin,30223,Spalding,100,,01/17/2003
2002076C,Kmart Corporation,Athens,30601,Clarke,100,,01/17/2003
2002077C,Kmart Corporation,Winder,30680,Barrow,100,,01/17/2003
2002078C,Kmart Corporation,Suwanee,30024,Gwinnett,100,,01/17/2003
2002079C,Kmart Corporation,Duluth,30096,Gwinnett,100,,01/17/2003
2002080C,Kmart Corporation,Norcross,30093,Gwinnett,100,,01/17/2003
2002081C,Kmart Corporation,Cumming,30040,Forsyth,100,,01/17/2003
2002082C,Kmart Corporation,Acworth,30101,Cobb,100,,01/17/2003
2002083C,Kmart Corporation,Newnan,30263,Coweta,100,,01/17/2003
2002084C,Kmart Corporation,Lagrange,30241,Troup,100,,01/17/2003
2002085C,Kmart Corporation,Sandy Springs,30328,Fulton,100,,01/17/2003
2002086C,Kmart Corporation,Gainesville,30501,Hall,200,,01/17/2003
2002087C,Kmart Corporation,Woodstock,30189,Cherokee,100,,01/17/2003
2002088C,Kmart Corporation,Valdosta,31601,Lowndes,200,,01/17/2003
2002089C,Kmart Corporation,Savannah,31404,Chatham,100,,01/17/2003
2002090C,Kmart Corporation,Macon,31206,Bibb,200,,01/17/2003
2002091C,"Evenflo Company, Inc.",Ball Ground,30114,Cherokee,178,,01/17/2003
2002092C,Macy's - Town Center,Kennesaw,30144,Cobb,319,,01/21/2003
2002093C,Macy's - Cumberland Mall,Atlanta,30339,Cobb,166,,01/21/2003
2002094C,Macy's - Southlake Mall,Morrow,30260,Clayton,148,,01/21/2003
2002095C,Macy's - Perimeter Mall,Atlanta,30136,Fulton,240,,01/21/2003
2002096C,Macy's - Peachtree,Atlanta,30303,Fulton,129,,01/21/2003
2002097C,Macy's - Lenox,Atlanta,30326,Fulton,329,,01/21/2003
2002098C,Macy's - Gwinnett Mall,Duluth,30136,Gwinnett,214,,01/21/2003
2002099C,J. C. Penney,Forest Park,30297,Clayton,1133,,01/22/2003
2002100N,At&t,Athens,30605,Clarke,77,,01/22/2003
2002101C,Teletech,Duluth,30096,Gwinnett,602,,01/29/2003
2002102C,Grainger,Atlanta,30336,Fulton,84,,01/30/2003
2002103N,Ge Business Productivity Solutions,Atlanta,30339,Fulton,73,,01/31/2003
2002104S,Turbine Engine Components Textron,Thomasville,31792,Thomas,65,,02/03/2003
2002105C,"Bassett Furniture Industries, Inc.",Dublin,31040,Laurens,301,,02/04/2003
2002106C,Intermarine Savannah,Savannah,31401,Chatham,125,,02/04/2003
2002107N,Caterpillar,Griffin,30224,Spalding,85,,02/05/2003
2002108C,Asten Johnson,Jonesboro,30236,Clayton,47,,02/06/2003
2002109C,Sivaco Georgia,Newnan,30265,Coweta,109,,02/07/2003
2002110S,"Cagle's, Inc.",Pine Mountian Vall,31823,Harris,622,,02/19/2003
2002111N,Exel,Mcdonough,30253,Henry,70,,02/19/2003
2002112C,Ashton Woods Rehabilitation Center,Atlanta,30319,Dekalb,157,,02/19/2003
2002113N,Bp Products North America,Alpharetta,30004,Fulton,60,,02/19/2003
2002114C,"Sca Tissue North America, Llc",Atlanta,30336,Fulton,58,,02/25/2003
2002115C,"National Spinning Company, Inc",Lafayette,30728,Walker,137,,02/26/2003
2002116C,United Water Services Atlanta,Atlanta,30318,Fulton,76,,03/05/2003
2002117C,Sca Tissue North America Llc,Lagrange,30240,Troup,132,,03/11/2003
2002118C,Carlson Wagonlit Travel,Atlanta,30326,Fulton,71,,03/11/2003
2002119C,Oakwood Homes,Moultrie,31776,Colquitt,180,,03/12/2003
2002120C,Roche Diagnostics,Roswell,30076,Fulton,106,,03/21/2003
2002121C,Stewart Apparel,Greensboro,30642,Greene,50,,03/24/2003
2002122C,"Wellington Leisure Products, Inc.",Washington,30673,Wilkes,135,,03/26/2003
2002123C,Electronic Data Systems Corporation,Clarkston,30032,Dekalb,102,,03/26/2003
2002124C,"Westpoint Stevens, Inc.",Dalton,30722,Whitfield,90,,04/01/2003
2002125C,Tecumseh Products Company,Douglas,31535,Coffee,535,,04/08/2003
2002126S,Birdseye,Montezuma,31015,Macon,60,,04/14/2003
2002127C,Alco Controls,Hazlehurst,31539,Jeff Davis,48,,04/17/2003
2002128C,Dal Global Services,Atlanta,30320,Fulton,211,,04/29/2003
2002129N,Saddle Creek Corporation,Macon,31217,Bibb,60,,04/30/2003
2002131C,Anvil International Inc.,Norcross,30071,Gwinnett,50,,05/06/2003
2002130S,Coats North America,Toccoa,30577,Stephens,323,,05/07/2003
2002132C,Valley Fresh,Talmo,30575,Jackson,272,,05/08/2003
2002133C,"Circuit City Stores, Inc.",Lithia Springs,30122,Douglas,86,,05/27/2003
2002134C,Darwood Manufacturing Company,Pelham,31779,Mitchell,185,,06/03/2003
2002135C,Ge Consumer Finance Business Ctr,Atlanta,30346,Fulton,305,,06/05/2003
2002136C,Ge Consumer Finance Processing Ctr,Macon,31210,Bibb,109,,06/05/2003
2002137C,"Dan River, Inc",Ft Valley,31030,Peach,447,,06/12/2003
2002138C,Augusta Ydc,Augusta,30906,Richmond,232,,06/12/2003
2002139C,Us Bank,Atlanta,30346,Fulton,126,,06/17/2003
2002140C,Herman Miller,Canton,30114,Cherokee,496,,06/19/2003
2002141N,Ge Business Productivity Solutions,Atlanta,30339,Fulton,62,,06/19/2003
2002142C,Cross Media Marketing Corporation,Kennesaw,30144,Cobb,300,,06/20/2003
2002143N,The Boeing Company,Macon,31206,Bibb,59,,06/23/2003
2003001N,Arris International Inc.,Duluth,30097,Fulton,60,,07/02/2003
2003002N,Clark Atlanta University,Atlanta,30314,Fulton,60,,07/02/2003
2003003C,Chevron Products Company,Atlanta,30339,Fulton,177,,07/03/2003
2003004N,"Xo Communications, Inc.",Smyrna,30082,Cobb,57,,07/07/2003
2003005N,"Imerys Kaolin, Inc.",Dry Branch,31020,Twiggs,55,,07/08/2003
2003006C,"Brumlow Mills, Inc.",Calhoun,30701,Gordon,200,,07/10/2003
2003007C,Penn Companies,Atlanta,30336,Fulton,123,,07/10/2003
2003008C,Novartis Ophthalmics,Duluth,30097,Gwinnett,172,,07/14/2003
2003009S,Canada Life,Atlanta,30339,Fulton,250,,07/18/2003
2002144N,Weyerhauser,Ogelthorpe,31068,Macon,58,,07/29/2003
2003010N,Photocircuits,Peachtree City,30269,Fayette,129,,07/29/2003
2003011C,Springs Baby Products,Gainesville,30504,Hall,175,,07/30/2003
2003012C,Goodyear Tire & Rubber Company,Cartersville,30120,Paulding,119,,08/01/2003
2003013C,"Wellington Home Products, Inc.",Greensboro,30642,Greene,151,,08/04/2003
2003014C,"Wellington Home Products, Inc.",Madison,30650,Morgan,323,,08/04/2003
2003015C,"Wellington Home Products, Inc.",Eatonton,31024,Putnam,79,,08/04/2003
2003016C,Salant Corporation,Augusta,30907,Richmond,50,,08/13/2003
2003017C,Cingular Wireless,Forest Park,30297,Clayton,68,,08/18/2003
2003018C,"Presco Steel,inc",Gainesville,30507,Hall,87,,08/20/2003
2003023C,"Sun Air Conditioning, Inc.",Vienna,31092,Dooly,95,,08/20/2003
2003019C,Westvaco Meade,Greenville,30222,Meriwether,150,,08/21/2003
2003020C,"Publix Super Markets,inc",Alpharetta,30005,Fulton,56,,08/26/2003
2003021C,Unilever Home And Personal Care,Cartersville,30121,Bartow,200,,09/05/2003
2003022C,Harriet & Henderson Yarns,Cedartown,30125,Polk,125,,09/05/2003
2002145C,American Electric Lighting,Bainbridge,31717,Decatur,150,,09/12/2003
2003024C,International Agile Manufacturing,Statesboro,30459,Bulloch,112,,09/19/2003
2003025N,City Of Atlanta,Atlanta,30308,Fulton,66,,09/22/2003
2003026N,Arris International Inc.,Duluth,30097,Fulton,38,,09/22/2003
2002146C,"Redman Homes, Inc.",Richland,31825,Stewart,150,,09/24/2003
2003027S,Blue Bird North Georgia,Lafayette,30728,Walker,300,,10/03/2003
2003028S,Fleming Convenience,Adel,31620,Cook,78,,10/07/2003
2002147C,Fedx Supply Chain Company,Mcdonough,30253,Henry,28,,10/14/2003
2003029C,Rusch,Decatur,30035,Dekalb,67,,10/22/2003
2003030N,Revest,Lithia Springs,30122,Douglas,92,,10/23/2003
2003031N,Avery Dennison,Flowery Branch,30542,Hall,88,,10/24/2003
2003032C,Harland Regional Printing Facility,Atlanta,30035,Dekalb,165,,10/27/2003
2003033C,Kmart,Atlanta,30324,Fulton,100,,10/27/2003
2003034N,Coca-cola North America,Alpharetta,30004,Fulton,53,,10/30/2003
2003035S,Mt Vernon Mills,Commerce,30529,Jackson,52,,11/04/2003
2003036S,"Siemens Energy & Automation, Inc",Tucker,30084,Dekalb,121,,11/07/2003
2003037C,Lithonia Lighting,Decatur,30035,Dekalb,231,,11/10/2003
2003038N,City Of Atlanta,Atlanta,30335,Fulton,81,,11/19/2003
2003039S,Brown & Williamson Tobacco Corp,Macon,31217,Bibb,145,,11/20/2003
2003040C,Sonoco Products Company,Atlanta,30318,Fulton,95,,11/24/2003
2003041N,Griffin L.l.c,Valdosta,31601,Lowndes,60,,11/24/2003
2003042C,Toys R Us,Lawrenceville,30043,Gwinnett,89,,11/25/2003
2003043N,Philips Consumer Electronics,Atlanta,30346,Fulton,86,,12/12/2003
2003044C,Tyco Plastics And Adhesives,Lawrenceville,30045,Gwinnett,88,,12/12/2003
2003045C,"Quality Fabrication & Supply, Inc.",Lithonia,30058,Dekalb,23,,12/15/2003
2001137C,Exide Technologies,Columbus,31906,Muscogee,67,,01/08/2002
2001138C,U.s. Foodservice,College Park,30349,Clayton,117,,01/08/2002
2001139S,Sitel Corporation,Augusta,30906,Richmond,315,,01/14/2002
2001140S,Lafarge North America,Marietta,30067,Cobb,97,,01/14/2002
2001141C,"Kawneer Company, Inc.",Jonesboro,30236,Clayton,253,,01/15/2002
2001142N,Tdk Electronics Corporation,Peachtree City,30269,Fayette,100,,01/18/2002
2001143C,Abm Janitorial Services,Atlanta,30340,Fulton,30,,01/22/2002
2001144C,Macy's East,Augusta,30909,Richmond,145,,01/22/2002
2001145S,"Aegis Communications Group, Inc.",Tucker,30084,Dekalb,170,,01/24/2002
2001146C,"Georgia Boot Division, Ej Footwear",Blairsville,30512,Union,80,,01/25/2002
2001147N,Maersk Sealand,Atlanta,30346,Dekalb,22,,01/28/2002
2001148N,Engelhard Corporation,Gordon,31031,Wilkinson,79,,01/30/2002
2001149C,"Cybershield Of Georgia, Inc.",Canton,30114,Cherokee,75,,01/31/2002
2001150C,Adm/archer Daniels Midland Company,Savannah,31402,Chatham,71,,01/31/2002
2001151C,"Trax, Inc.",Atlanta,30349,Fulton,90,,02/01/2002
2001152S,"Hitachi Telecom, Inc.",Norcross,30092,Gwinnett,93,,02/01/2002
2001153S,"Kmc Telecom Holdings, Inc.",Lawrenceville,30043,Gwinnett,250,,02/05/2002
2001154C,"Tumi, Inc",Vidalia,30474,Toombs,80,,02/05/2002
2001155N,Polaroid Corporation,Atlanta,30336,Fulton,68,,02/08/2002
2001156C,"Edco Group, Inc",Norcross,30092,Gwinnett,103,,02/08/2002
2001157N,At&t,Atlanta,30309,Fulton,115,,02/11/2002
2001158N,Digital Insight Corporation,Norcross,30092,Gwinnett,54,,02/11/2002
2001159C,Darex/w.r. Grace & Con.- Conn.,Atlanta,30303,Fulton,63,,02/12/2002
2001160C,Sprint Pcs Customer Solution Center,Atlanta,30339,Cobb,511,,02/18/2002
2001161C,"Three Springs, Inc.",Darien,31305,Mcintosh,120,,02/20/2002
2001162C,Bindley Western Drug Company,Austell,30168,Cobb,130,,02/22/2002
2001163N,City Of Atlanta,Atlanta,30335,Fulton,274,,02/22/2002
2001076C,"Mulox, Inc.",Baxley,31513,Appling,90,,02/26/2002
2001165S,Sapient Corporation,Atlanta,30303,Fulton,59,,02/27/2002
2001164C,Pillowtex Corporation,Columbus,31902,Muscogee,161,,03/01/2002
2001166N,"Zhone Technologies, Inc.",Alpharetta,30004,Fulton,37,,03/08/2002
2001167C,Kmart Store,Hinesville,31313,Liberty,70,,03/12/2002
2001168C,Kmart Store,Lafayette,30728,Walker,70,,03/12/2002
2001169C,Kmart Store,Brunswick,31525,Glynn,70,,03/12/2002
2001170C,Kmart Store,Perry,31069,Houston,80,,03/12/2002
2001171C,Kmart Store,Conyers,30013,Rockdale,90,,03/12/2002
2001172C,8mart Store,Decatur,30035,Dekalb,100,,03/12/2002
2001173C,Kmart Store,Marietta,30066,Cobb,100,,03/12/2002
2001174C,Kmart Store,Kennesaw,30144,Cobb,70,,03/12/2002
2001175C,Kmart Store,Lawrencville,30045,Gwinnett,80,,03/12/2002
2001176C,Kmart Store,Smyrna,30080,Cobb,100,,03/12/2002
2001177C,Kmart Store,Stockbridge,30281,Henry,90,,03/12/2002
2001178C,Kmart Store,Roswell,30076,Fulton,60,,03/12/2002
2001179C,Kmart Store,Atlanta,30311,Fulton,100,,03/12/2002
2001180C,Kmart Store,Austell,30106,Cobb,90,,03/12/2002
2001181C,Adelphia Communication Call Center,Cartersville,30120,Bartow,51,,03/13/2002
2001182S,Ofs Fitel,Norcross,30071,Gwinnett,300,,03/13/2002
2001183C,Tyco Healthcare/paragon Trade Brand,Norcross,30092,Gwinnett,43,,03/18/2002
2001184C,Quebecor World Dittler Brothers,Oakwood,30566,Hall,259,,03/19/2002
2001185C,"Doerun Sportswear, Inc.",Doerun,31744,Colquitt,82,,03/22/2002
2001186S,"Vitel Technologies, Inc.",Norcross,30071,Gwinnett,85,,03/25/2002
2001187C,Ciena Corporation,Alpharetta,30004,Fulton,48,,03/26/2002
2001188C,Tsys Services,Atlanta,30336,Fulton,45,,03/27/2002
2001189S,Herman Miller,Canton,30114,Cherokee,144,,03/29/2002
2001219C,Dennys Restaurant,Atlanta,30329,Fulton,33,,03/30/2002
2001220C,Dennys Restaurant,Atlanta,30324,Fulton,30,,03/30/2002
2001190S,Voicestream Wireless,Atlanta,30303,Fulton,159,,04/02/2002
2001191C,Levi Strauss & Company,Blue Ridge,30513,Fannin,400,,04/08/2002
2001192N,Bank Of America Specialty Group,Alpharetta,30005,Fulton,55,,04/09/2002
2001193S,E Deltacom Company,Suwannee,30024,Gwinnett,53,,04/09/2002
2001194C,Osg Tap And Die Corporation,Brunswick,31525,Glynn,117,,04/11/2002
2001196C,Linens Of The Week,Rome,30161,Floyd,86,,04/12/2002
2001197C,Emory Parkway Medical Center,Lithia Springs,30122,Douglas,402,,04/15/2002
2001198C,Robert Bosch Corporation,Lithia Springs,30122,Douglas,136,,04/15/2002
2001199C,Shorewood Packaging Corp Of Ga,Lagrange,30240,Troup,152,,04/18/2002
2001200C,"W/s Packaging Group, Inc.",Tucker,30084,Dekalb,65,,04/18/2002
2001201N,Carlson Wagonlit Travel,Atlanta,30326,Fulton,54,,04/24/2002
2001202C,Bank Of America - Loan Center,Tucker,30084,Dekalb,185,,05/01/2002
2001203N,"05ac Computers, Inc.",Atlanta,30346,Fulton,62,,05/13/2002
2001204C,Encompass,Eastman,31021,Dodge,89,,05/13/2002
2001205C,Rockwell Collins,Atlanta,30349,Clayton,45,,05/17/2002
2001206S,Sprint,Atlanta,30339,Cobb,100,,05/21/2002
2001207N,"Victor Forstmann, Inc.",Dublin,31021,Laurens,120,,05/22/2002
2001208C,Cintas Corporation,Atlanta,30336,Fulton,70,,05/23/2002
2001209C,Adc Telicommunications,Chickamauga,30707,Walker,64,,05/28/2002
2001210C,Borg-warner,Gainesville,30501,Hall,116,,05/28/2002
2001211C,Landamerica Onestop,Alpharetta,30005,Fulton,110,,06/03/2002
2001212N,"Cox Interactive Media, Inc.",Atlanta,30318,Fulton,50,,06/03/2002
2001213S,Supervalu,Atlanta,30336,Fulton,160,,06/03/2002
2001214S,Cigna Healthcare,Atlanta,30345,Fulton,139,,06/07/2002
2001215C,Perfection-schwank,"Waynesboro, Ga",30830,Burke,39,,06/14/2002
2001216S,City Of Atlanta,Atlanta,30335,Fulton,100,,06/14/2002
2001217N,Crawford & Company Navigator Dept,Atlanta,30342,Fulton,84,,06/18/2002
2001218C,"Act Manufacturing, Inc.",Lawrenceville,30043,Gwinnett,91,,06/24/2002
2002001C,"Worldcom, Inc.",Atlanta,30328,Fulton,159,,07/01/2002
2002002C,"Worldcom, Inc.",Alpharetta,30022,Fulton,54,,07/01/2002
2002003S,"Kmc Telecom Holdings, Inc.",Lawrenceville,30043,Gwinnett,110,,07/03/2002
2002004C,"Arthur Anderson, Llp",Atlanta,30303,Fulton,50,,07/05/2002
2001219S,Americal/ped's,Carrollton,30117,Carroll,80,,07/17/2002
2002005S,"Eagle Banchares, Inc.",Tucker,30084,Dekalb,109,,07/17/2002
2002006N,At&t,Atlanta,30309,Fulton,89,,07/17/2002
2002007N,The Boeing Company,Macon,31216,Bibb,93,,07/19/2002
2001221C,I. Schneid,Atlanta,30318,Fulton,20,,07/29/2002
2002008C,"Usf Red Star, Inc.",Atlanta,30315,Fulton,81,,07/29/2002
2002009C,"The Harrison Company, Inc.",Suwanee,30024,Gwinnett,58,,07/30/2002
2002010C,Crystal Telecom,Savannah,31408,Chatham,25,,08/02/2002
2002011C,Directorate Of Readiness,Fort Stewart,31314,Liberty,138,,08/02/2002
2001222S,Classic City Mechanical,Atlanta,30312,Fulton,42,,08/05/2002
2002012C,Tlt Industrial,Atlanta,30349,Fulton,175,,08/06/2002
2002013S,"Elan Operations, Inc.",Gainesville,30501,Hall,140,,08/08/2002
2002014N,Wachovia Corporation,Atlanta,30305,Fulton,71,,08/09/2002
2001223N,G. E. Capital,Atlanta,30349,Clayton,25,,08/12/2002
2002015C,"Marconi Communications, Inc.",Toccoa,30577,Stephens,162,,08/12/2002
2002017C,Golden State Foods Baking,Conyers,30013,Rockdale,46,,08/14/2002
2002018C,Federal Mogul Corporation,Flowery Branch,30542,Hall,105,,08/14/2002
2001224N,Caterpillar,Griffin,30224,Spalding,200,,08/16/2002
2002019C,Grumman Olson,Alvalton,30218,Meriwether,56,,08/16/2002
2002020C,Georgia Healthcare Linen,Macon,31220,Bibb,51,,08/16/2002
2002016C,Champion Home Builders Company,Thomasville,31792,Thomas,134,,08/22/2002
2001225C,Dorel/cosco,Cartersville,30120,Bartow,145,,08/23/2002
2002022C,"Interliant, Inc.",Atlanta,30346,Dekalb,98,,08/26/2002
2002021C,Dorel Juvenile Group,Cartersville,30120,Bartow,105,,08/28/2002
2002023C,Bellsouth Consumers Services,Athens,30601,Clarke,73,,08/28/2002
2002024C,"Haverty Furniture Companies, Inc.",Chamblee,30341,Dekalb,140,,09/03/2002
2002025C,Aramark Healthcare Services Of Ga,Brunswick,31520,Glynn,61,,09/06/2002
2002026C,"Aramark Services, Inc.",Atlanta,30329,Fulton,68,,09/06/2002
2002027C,Hubbard Company,Bremen,30110,Haralson,99,,09/13/2002
2002028C,Durango - Georgia Paper Company,St. Marys,31558,Camden,903,,09/13/2002
2002029C,Parisian - Saks Incorporated,Savannah,31419,Chatham,60,,10/01/2002
2002030C,Sweetheart Cup Company,Lafayette,30728,Walker,58,,10/01/2002
2002031N,Schlumbergersema,Alpharetta,30022,Fulton,54,,10/02/2002
2002032C,Consolidated Freightways,Ellenwood,30294,Clayton,626,,10/03/2002
2002033C,Consolidated Freightways,Norcross,30071,Gwinnett,54,,10/03/2002
2002034C,Worley Logistics,Atlanta,30303,Fulton,55,,10/03/2002
2002035C,Thermo Environmental Instruments,Smyrna,30083,Cobb,49,,10/03/2002
2002036C,Four Seasons Division,Cumming,30040,Forsyth,76,,10/09/2002
2002037N,"Siemens Energy & Automation, Inc",Canton,30114,Cherokee,68,,10/10/2002
2002038C,Kwikset,Waynesboro,30830,Burke,550,,10/10/2002
2002039C,"Sears, Roebuck And Company",Atlanta,30345,Fulton,139,,10/10/2002
2002040C,Intermarine Savannah,Savannah,31401,Chatham,131,,10/16/2002
2002041C,"Shaw Industries, Inc.",Ellijay,30540,Gilmer,213,,10/16/2002
2002042C,Northwest Airlines,Atlanta,30337,Fulton,1617,,10/16/2002
2002043N,Supervalu,Atlanta,30336,Fulton,45,,10/17/2002
2002044C,Childcraft Education Corporation,Duluth,30096,Gwinnett,85,,10/18/2002
2002045C,Owens Corning Fabricating Solutions,Douglas,31533,Coffee,130,,10/21/2002
2002046N,Schlumbergersema,Alpharetta,30022,Fulton,71,,10/21/2002
2002047C,Hydro Alumuinum North America,Moultrie,31768,Colquitt,118,,10/24/2002
2002048N,"Snapper, Inc.",Mcdonough,30253,Henry,55,,10/28/2002
2002049N,"After Six, Inc.",Athens,30603,Clarke,87,,11/01/2002
2002050C,"Dana Undies, Inc.",Colquitt,31737,Miller,130,,11/06/2002
2002051S,"Delta Air Lines, Inc.",Atlanta,30320,Fulton,1025,,11/07/2002
2002052C,Coloplast Corporation,Marietta,30062,Cobb,76,,11/07/2002
2002053S,City Of Atlanta,Atlanta,30335,Fulton,375,,11/22/2002
2002054N,Soft Sheen Carson,Savannah,31405,Chatham,40,,11/22/2002
2002055N,"Lear Siegler Services, Inc",Ft Benning,31905,Muscogee,99,,11/25/2002
