employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
La Petite Academy,"Jul 30, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,370,https://www.kansasworks.com/search/warn_lookups/370
Suntron,"Aug 07, 2002",,WARN,,,2 - Workforce Investment Area II,,371,https://www.kansasworks.com/search/warn_lookups/371
"Jacobson's Stores, Inc.","Jul 25, 2002",,WARN,,,3 - Workforce Investment Area III,,372,https://www.kansasworks.com/search/warn_lookups/372
Bank of America,"Jun 13, 2002",,WARN,,,4 - Workforce Investment Area IV,,373,https://www.kansasworks.com/search/warn_lookups/373
Davol Inc.,"Aug 07, 2002",,WARN,,,2 - Workforce Investment Area II,,374,https://www.kansasworks.com/search/warn_lookups/374
Cobalt,"Aug 02, 2002",,Non-WARN,,,5 - Workforce Investment Area V,,375,https://www.kansasworks.com/search/warn_lookups/375
Advance Auto Parts Supply Co. Warehouse,"Jul 26, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,376,https://www.kansasworks.com/search/warn_lookups/376
The Abbey,"Aug 20, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,377,https://www.kansasworks.com/search/warn_lookups/377
The Boeing Company,"Aug 26, 2002",,WARN,,,4 - Workforce Investment Area IV,,378,https://www.kansasworks.com/search/warn_lookups/378
Bombardier Learjet,"Aug 22, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,379,https://www.kansasworks.com/search/warn_lookups/379
"Focus Point, Inc","Aug 29, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,380,https://www.kansasworks.com/search/warn_lookups/380
Consolidated Freightways,"Aug 29, 2002",,WARN,,,2 - Workforce Investment Area II,,381,https://www.kansasworks.com/search/warn_lookups/381
DJ Engineering,"Sep 06, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,382,https://www.kansasworks.com/search/warn_lookups/382
Consolidated Freightways,"Sep 03, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,383,https://www.kansasworks.com/search/warn_lookups/383
The Boeing Company,"Aug 09, 2002",,WARN,,,4 - Workforce Investment Area IV,,384,https://www.kansasworks.com/search/warn_lookups/384
"Lady Baltimore Foods, Inc.","Aug 09, 2002",,WARN,,,3 - Workforce Investment Area III,,385,https://www.kansasworks.com/search/warn_lookups/385
Globe Aviation Services Corp.,"Sep 17, 2002",,WARN,,,4 - Workforce Investment Area IV,,386,https://www.kansasworks.com/search/warn_lookups/386
Avery Dennison Corporation,"Sep 20, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,387,https://www.kansasworks.com/search/warn_lookups/387
Suntron,"Sep 20, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,388,https://www.kansasworks.com/search/warn_lookups/388
Augusta Regional Medical Center,"Sep 20, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,389,https://www.kansasworks.com/search/warn_lookups/389
Kaw Valley Southeast,"Sep 24, 2002",,Non-WARN,,,5 - Workforce Investment Area V,,390,https://www.kansasworks.com/search/warn_lookups/390
The Boeing Company,"Sep 23, 2002",,WARN,,,4 - Workforce Investment Area IV,,391,https://www.kansasworks.com/search/warn_lookups/391
Principal Financial Group,"Sep 30, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,392,https://www.kansasworks.com/search/warn_lookups/392
Southwestern Bell,"Aug 27, 2002",,WARN,,,4 - Workforce Investment Area IV,,393,https://www.kansasworks.com/search/warn_lookups/393
"City Publishing Company, Inc.","Oct 03, 2002",,WARN,,,5 - Workforce Investment Area V,,394,https://www.kansasworks.com/search/warn_lookups/394
Bombardier/Learjet,"Oct 03, 2002",,WARN,,,4 - Workforce Investment Area IV,,395,https://www.kansasworks.com/search/warn_lookups/395
Farmland Industries,"Oct 02, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,396,https://www.kansasworks.com/search/warn_lookups/396
Bombardier/Learjet,"Oct 04, 2002",,WARN,,,4 - Workforce Investment Area IV,,397,https://www.kansasworks.com/search/warn_lookups/397
"Darling Envelope, Inc.","Oct 07, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,399,https://www.kansasworks.com/search/warn_lookups/399
Raytheon Aircraft,"Oct 10, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,400,https://www.kansasworks.com/search/warn_lookups/400
Enersys,"Sep 26, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,401,https://www.kansasworks.com/search/warn_lookups/401
Bombardier/Learjet,"Oct 10, 2002",,WARN,,,4 - Workforce Investment Area IV,,402,https://www.kansasworks.com/search/warn_lookups/402
Boeing,"Oct 07, 2002",,WARN,,,4 - Workforce Investment Area IV,,403,https://www.kansasworks.com/search/warn_lookups/403
Lucent Technologies,"Oct 04, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,404,https://www.kansasworks.com/search/warn_lookups/404
Archer Daniels Midland Company,"Oct 18, 2002",,WARN,,,1 - Workforce Investment Area I,,405,https://www.kansasworks.com/search/warn_lookups/405
"Bombardier Learjer, Inc.","Oct 21, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,406,https://www.kansasworks.com/search/warn_lookups/406
Cessna,"Oct 17, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,407,https://www.kansasworks.com/search/warn_lookups/407
Bombardier/Learjet,"Oct 23, 2002",,WARN,,,4 - Workforce Investment Area IV,,408,https://www.kansasworks.com/search/warn_lookups/408
Bombardier/Learjet,"Oct 23, 2002",,WARN,,,4 - Workforce Investment Area IV,,409,https://www.kansasworks.com/search/warn_lookups/409
Lucent Technologies,"Oct 30, 2002",,WARN,,,3 - Workforce Investment Area III,,410,https://www.kansasworks.com/search/warn_lookups/410
Provell,"Oct 29, 2002",,WARN,,,2 - Workforce Investment Area II,,411,https://www.kansasworks.com/search/warn_lookups/411
Farmers Insurance Company,"Oct 30, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,412,https://www.kansasworks.com/search/warn_lookups/412
Central Detriot Deisel - Allison,"Dec 02, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,437,https://www.kansasworks.com/search/warn_lookups/437
Defense Contract Management Wichita,"Oct 22, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,413,https://www.kansasworks.com/search/warn_lookups/413
Strother Manufacturing (Energy Plus),"Nov 01, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,415,https://www.kansasworks.com/search/warn_lookups/415
Bombardier/Learjet,"Nov 05, 2002",,WARN,,,4 - Workforce Investment Area IV,,416,https://www.kansasworks.com/search/warn_lookups/416
Home Medical of America,"Nov 05, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,417,https://www.kansasworks.com/search/warn_lookups/417
Standard Motor Products,"Nov 07, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,418,https://www.kansasworks.com/search/warn_lookups/418
EnerSys Inc.,"Oct 24, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,419,https://www.kansasworks.com/search/warn_lookups/419
Snyder Clinic (owned by Via Christi),"Nov 05, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,420,https://www.kansasworks.com/search/warn_lookups/420
Raytheon Aircraft,"Oct 30, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,421,https://www.kansasworks.com/search/warn_lookups/421
Bombardier/Learjet,"Nov 12, 2002",,WARN,,,4 - Workforce Investment Area IV,,422,https://www.kansasworks.com/search/warn_lookups/422
ASSAIL INC.,"Nov 15, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,423,https://www.kansasworks.com/search/warn_lookups/423
Carrolls Books and Video,"Oct 01, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,424,https://www.kansasworks.com/search/warn_lookups/424
Lucent Technologies,"Nov 18, 2002",,WARN,,,3 - Workforce Investment Area III,,425,https://www.kansasworks.com/search/warn_lookups/425
Bombardier/Learjet,"Nov 22, 2002",,WARN,,,4 - Workforce Investment Area IV,,426,https://www.kansasworks.com/search/warn_lookups/426
Raytheon,"Nov 21, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,427,https://www.kansasworks.com/search/warn_lookups/427
Gibson's Discount Center,"Oct 16, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,428,https://www.kansasworks.com/search/warn_lookups/428
Gibson's Discount Center,"Oct 16, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,429,https://www.kansasworks.com/search/warn_lookups/429
Gibson's Distribution Center,"Oct 16, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,430,https://www.kansasworks.com/search/warn_lookups/430
Gibson's Discount Center,"Oct 16, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,431,https://www.kansasworks.com/search/warn_lookups/431
The Boeing Company,"Nov 25, 2002",,WARN,,,4 - Workforce Investment Area IV,,432,https://www.kansasworks.com/search/warn_lookups/432
Jo-Ann Fabrics & Crafts,"Nov 05, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,433,https://www.kansasworks.com/search/warn_lookups/433
Gene's IGA West,"Dec 03, 2002",,Non-WARN,,,5 - Workforce Investment Area V,,434,https://www.kansasworks.com/search/warn_lookups/434
Jack Cooper Transport Co. Inc.,"Dec 10, 2002",,WARN,,,3 - Workforce Investment Area III,,435,https://www.kansasworks.com/search/warn_lookups/435
"SM&P Utility Resources, Inc.","Dec 11, 2002",,WARN,,,4 - Workforce Investment Area IV,,436,https://www.kansasworks.com/search/warn_lookups/436
Providence Health,"Dec 13, 2002",,WARN,,,3 - Workforce Investment Area III,,438,https://www.kansasworks.com/search/warn_lookups/438
Bombardier/Learjet,"Dec 20, 2002",,WARN,,,4 - Workforce Investment Area IV,,439,https://www.kansasworks.com/search/warn_lookups/439
PCI New Co Inc,"Dec 20, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,440,https://www.kansasworks.com/search/warn_lookups/440
Precision Pattern Inc,"Dec 13, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,441,https://www.kansasworks.com/search/warn_lookups/441
Kelly Management Service/GE Engine Service,"Dec 02, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,442,https://www.kansasworks.com/search/warn_lookups/442
Gibson's Discount Center,"Nov 11, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,443,https://www.kansasworks.com/search/warn_lookups/443
"Precision Pattern, Inc.","Dec 13, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,444,https://www.kansasworks.com/search/warn_lookups/444
Raytheon Aircraft,"Nov 22, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,445,https://www.kansasworks.com/search/warn_lookups/445
KASA,"Jul 28, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,446,https://www.kansasworks.com/search/warn_lookups/446
"Mirror, Inc.","Dec 23, 2002",,Non-WARN,,,3 - Workforce Investment Area III,,447,https://www.kansasworks.com/search/warn_lookups/447
Sedgwick County,"Dec 30, 2002",,Non-WARN,,,4 - Workforce Investment Area IV,,448,https://www.kansasworks.com/search/warn_lookups/448
Boeing Company,"Dec 19, 2002",,WARN,,,4 - Workforce Investment Area IV,,449,https://www.kansasworks.com/search/warn_lookups/449
Foley's Tractor Co.,"Oct 01, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,451,https://www.kansasworks.com/search/warn_lookups/451
Gibsons Discount Center - Ulysses,"Nov 11, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,453,https://www.kansasworks.com/search/warn_lookups/453
Rusty's Outdoor Sports,"Dec 15, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,459,https://www.kansasworks.com/search/warn_lookups/459
Cessna,"Dec 16, 2002",,WARN,,,4 - Workforce Investment Area IV,,460,https://www.kansasworks.com/search/warn_lookups/460
Raytheon,"Feb 01, 2002",,WARN,,,4 - Workforce Investment Area IV,,465,https://www.kansasworks.com/search/warn_lookups/465
Unlimited Productions,"Oct 01, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,471,https://www.kansasworks.com/search/warn_lookups/471
SRS-Protection Report Center,"Dec 10, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,472,https://www.kansasworks.com/search/warn_lookups/472
Raytheon,"Nov 21, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,486,https://www.kansasworks.com/search/warn_lookups/486
Ks State Historical Society Research,"Dec 18, 2002",,Non-WARN,,,2 - Workforce Investment Area II,,487,https://www.kansasworks.com/search/warn_lookups/487
Raytheon Aircraft,"Nov 07, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,571,https://www.kansasworks.com/search/warn_lookups/571
KSU Research and Extension Office,"Jun 15, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,573,https://www.kansasworks.com/search/warn_lookups/573
KSU Research and Extension Office,"Jun 15, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,574,https://www.kansasworks.com/search/warn_lookups/574
KSU - Research and Extension Office,"Jun 15, 2002",,Non-WARN,,,1 - Workforce Investment Area I,,575,https://www.kansasworks.com/search/warn_lookups/575
Andrew Corp,"Apr 18, 2001",,Non-WARN,,,5 - Workforce Investment Area V,,57,https://www.kansasworks.com/search/warn_lookups/57
Cessna of Independence,"May 21, 2001",,Non-WARN,,,5 - Workforce Investment Area V,,58,https://www.kansasworks.com/search/warn_lookups/58
Food 4 Less,"Sep 26, 2001",,Non-WARN,,,5 - Workforce Investment Area V,,61,https://www.kansasworks.com/search/warn_lookups/61
PKM Steel Services,"Nov 30, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,65,https://www.kansasworks.com/search/warn_lookups/65
Country General,"Nov 01, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,72,https://www.kansasworks.com/search/warn_lookups/72
Country General,"Nov 01, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,73,https://www.kansasworks.com/search/warn_lookups/73
Country General,"Nov 01, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,76,https://www.kansasworks.com/search/warn_lookups/76
"Alltell Communications , Inc.","Mar 05, 2001",,WARN,,,1 - Workforce Investment Area I,,77,https://www.kansasworks.com/search/warn_lookups/77
Eaton Corporation,"Apr 03, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,78,https://www.kansasworks.com/search/warn_lookups/78
IFH Deluxe Tank Manufacturing Co.,"Mar 09, 2001",,WARN,,,1 - Workforce Investment Area I,,79,https://www.kansasworks.com/search/warn_lookups/79
Morning Star Ministries Inc.,"Apr 16, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,80,https://www.kansasworks.com/search/warn_lookups/80
The Holland Company,"Nov 16, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,83,https://www.kansasworks.com/search/warn_lookups/83
McNally Mfg.,"Dec 04, 2001",,WARN,,,5 - Workforce Investment Area V,,84,https://www.kansasworks.com/search/warn_lookups/84
Cessna of Independence,"Oct 24, 2001",,WARN,,,5 - Workforce Investment Area V,,87,https://www.kansasworks.com/search/warn_lookups/87
Dillions Grocery,"Nov 20, 2001",,WARN,,,5 - Workforce Investment Area V,,93,https://www.kansasworks.com/search/warn_lookups/93
Andrews McMeel Publishing,"Nov 01, 2001",,WARN,,,3 - Workforce Investment Area III,,94,https://www.kansasworks.com/search/warn_lookups/94
Convergent Label Technology,"Nov 05, 2001",,WARN,,,3 - Workforce Investment Area III,,100,https://www.kansasworks.com/search/warn_lookups/100
Northern Reflections,"Apr 25, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,101,https://www.kansasworks.com/search/warn_lookups/101
Eaton Corporation,"Apr 17, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,102,https://www.kansasworks.com/search/warn_lookups/102
"ASF-Keystone, Inc.","Mar 16, 2001",,WARN,,,1 - Workforce Investment Area I,,103,https://www.kansasworks.com/search/warn_lookups/103
"Heartland Wheat Growers, L.P.","May 01, 2001",,WARN,,,1 - Workforce Investment Area I,,104,https://www.kansasworks.com/search/warn_lookups/104
APAC Customer Service,"Jun 14, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,105,https://www.kansasworks.com/search/warn_lookups/105
Great Bend Industries(Kaydon Corp.),"Aug 10, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,106,https://www.kansasworks.com/search/warn_lookups/106
Raytheon Aircraft Co.,"Aug 16, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,107,https://www.kansasworks.com/search/warn_lookups/107
Western Auto Cooperation,"Jul 31, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,109,https://www.kansasworks.com/search/warn_lookups/109
Cedar Crest Manor/Prime Health Corporate owner,"Aug 14, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,110,https://www.kansasworks.com/search/warn_lookups/110
"Enersys, Inc.","Sep 13, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,112,https://www.kansasworks.com/search/warn_lookups/112
Raytheon Aircraft Co.,"Sep 13, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,114,https://www.kansasworks.com/search/warn_lookups/114
Kincaid Equipment Mfg. Corp.,"Oct 25, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,119,https://www.kansasworks.com/search/warn_lookups/119
RANS Company,"Sep 25, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,120,https://www.kansasworks.com/search/warn_lookups/120
Philips Lighting Company,"Sep 07, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,123,https://www.kansasworks.com/search/warn_lookups/123
Grand Central IGA,"Oct 09, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,124,https://www.kansasworks.com/search/warn_lookups/124
Payless Cashways Building Materials,"Aug 29, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,125,https://www.kansasworks.com/search/warn_lookups/125
Raytheon Aircraft Co.,"Oct 04, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,128,https://www.kansasworks.com/search/warn_lookups/128
Raytheon Aircraft Co.,"Oct 10, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,132,https://www.kansasworks.com/search/warn_lookups/132
Jackson Ice Cream(Division of Dillon),"Oct 16, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,134,https://www.kansasworks.com/search/warn_lookups/134
Denny's Restaurant,"Oct 25, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,135,https://www.kansasworks.com/search/warn_lookups/135
Exide Corporation,"Dec 05, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,139,https://www.kansasworks.com/search/warn_lookups/139
Philips Lighting,"Dec 12, 2001",,Non-WARN,,,1 - Workforce Investment Area I,,140,https://www.kansasworks.com/search/warn_lookups/140
Classic Cable,"Jan 02, 2001",,WARN,,,1 - Workforce Investment Area I,,144,https://www.kansasworks.com/search/warn_lookups/144
Payless Cashways,"Sep 06, 2001",,Non-WARN,,,3 - Workforce Investment Area III,,148,https://www.kansasworks.com/search/warn_lookups/148
