NAFTA/Trade,Date Received,SIC,Employees,Comments,Affected Occupations,Projected Date,Congressional ,Notice URL,Closure or Layoff?,Trade,NEG,County/Counties,County: Local  Name,Workforce Area,Closure/Layoff,Region,Company Address,County,NAICS Code,Company Name,Industry,Projected Dates,Company Contact,Local Area,Notice Link,Affected Occupation,NAICS/SIC,Union,Source,Location,NAICS
,2013-02-19 00:00:00,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,,N,,,,Greater Louisville,Closure,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,,,,,N,WARN,,326199
,2013-01-30 00:00:00,,54,,See WARN,,,,,N,,,,Barren River,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,Conifer Health Solutions,,2013-04-01 00:00:00,,,,,,N,WARN,,621610
,2013-01-22 00:00:00,,70,See WARN,See WARN,,,,,N,,,,Western Kentucky,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,,,,,N,WARN,,624190
,2013-01-18 00:00:00,,2,WARN never distributed,See WARN,,,,,N,,,,Statewide,Closure,,See WARN ,,,The Boeing Company,,2013-03-22 00:00:00,,,,,,N,WARN,,
,2013-01-16 00:00:00,,363,,See WARN,,,,,N,,,,Northern Kentucky,Closure,,See WARN ,,,"Gap, Inc.",,2013-04-15 00:00:00,,,,,,N,WARN,,493110
,2013-01-08 00:00:00,,71,,See WARN,,,,,?,,,,Green River,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,,,,,N,WARN,,332618
,2013-01-07 00:00:00,,267,,See WARN,,,,,N,,,,EKCEP,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,,,,,N,WARN,,212111
,2013-01-04 00:00:00,,49,,See WARN,,,,,N,,,,Statewide,Closure,,See WARN ,,,The Boeing Company,,2013-03-04 00:00:00,,,,,,N,WARN,,561110
,2014-01-21 00:00:00,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,No,,,,Greater Louisville,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,Time Warner Cable (TWC),,2014-03-18 00:00:00,,,,,,No,WARN,,561422
,2014-01-04 00:00:00,,49,,Office Administration and Support,,,,,No,,,,Statewide,Closure,,,Statewide,,Boeing,,2014-03-04 00:00:00,,,,,,No,WARN,,561110
,2014-01-07 00:00:00,,131,,"Underground Mining, Utility ",,,,,No,,,,EKCEP,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,No,WARN,,322221
,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,,,,,No,,,,Greater Louisville,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,,,,,No,WARN,,811211
,2014-02-11 00:00:00,,,,Store Merchandising,,,,,No,,,,Statewide,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,,,,,No,WARN,,425120
,2014-02-20 00:00:00,,360,,Basic Organic Chemical Manufacturing,,,,,Yes,,,,Western Kentucky,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,,,,,Yes,WARN,,325199
,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Yes,,,,Bluegrass,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,,,,,No,WARN,,336340
,2014-03-07 00:00:00,,271,,Call Center Inbound/Outbound,,,,,?,,,,Cumberlands,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,,,,,No,WARN,,541611
,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,,,,,No,,,,Greater Louisville,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,Cenveo,,2041-06-04 00:00:00,,,,,,No,WARN,,322230
,2014-04-04 00:00:00,,601,,Cut and Sew Apparel Manufacturing,,,,,Yes,,,,Cumberlands,Closure,,"2151 N. Main St.  Jamestown, KY 42629",Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,,,,,No,WARN,,315220/315240
,2014-04-07 00:00:00,,96,,Electric Bulk Power Transmission and Control,,,,,?,,,,Green River,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,,,,,Yes,WARN,,221121
,2014-04-29 00:00:00,,85,,Basic Organic Chemical Manufacturing,,,,,Yes,,,,Western Kentucky,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,,,,,Yes,WARN,,325199
,2014-05-06 00:00:00,,237,,Call Center Inbound/Outbound,,,,,No,,,,Lincoln Trail,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,,,,,No,WARN,,561422
,2014-05-29 00:00:00,,54,,Pharmacuetical Packaging and Manufacturing ,,,,,?,,,,Barren River,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,,,,,No,WARN,,325412
,2014-05-29 00:00:00,,67,,Manufacturing of Optical Systems,,,,,?,,,,Northern Kentucky,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,,,,,No,WARN,,333314
,2014-06-05 00:00:00,,242,,Manufacturing of electirc motors,,,,,Yes,,,,Bluegrass,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,Regal Beloit,,Beginning 08/22/2014,,,,,,Yes,WARN,,336320
,2014-06-09 00:00:00,,57,,Food Service Contractor,,,,,No,,,,Bluegrass,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,"Sodexo, Inc.",,2014-06-30 00:00:00,,,,,,No,WARN,,722310
,2014-06-19 00:00:00,,92,,Coal mining support services,,,,,No,,,,EKCEP,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,,,,,No,WARN,,213113
,2014-06-26 00:00:00,,150,,Military Uniforms manufacturing,,,,,No,,,,EKCEP,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,,,,,No,WARN,,315210
,2014-07-22 00:00:00,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,,,?,,,,EKCEP,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,,,,,Yes,WARN,,212111
,2014-07-27 00:00:00,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,,,No,,,,EKCEP,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,,,,,No,WARN,,423810
,2014-07-31 00:00:00,,375,,Basic Organic Chemical Manufacturing,,,,,Yes,,,,Western Kentucky,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,,,,,Yes,WARN,,325199
,2014-07-31 00:00:00,,157,,Distribution center,,,,,No,,,,Tenco,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,No,WARN,,541614
,2014-09-05 00:00:00,,61,,Administrative claims and customer service,,,,,No,,,,Bluegrass,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,,,,,No,WARN,,621491
,2014-09-19 00:00:00,,213,,Surface mining,,,,,No,,,,EKCEP,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,,,,,Yes,WARN,,212111
,2014-10-01 00:00:00,,199,,Base Facilities Operation Support Services,,,,,No,,,,Lincoln Trail,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,,,,,No,WARN,,561210
,2014-10-02 00:00:00,,204,,Contract electronics for circuit boards,,,,,Yes,,,,Bluegrass,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,,,,,No,WARN,,333242
,2014-10-27 00:00:00,,656,, Underground mining ,,,,,No,,,,EKCEP / Cumberlands,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,,,,,No,WARN,,212112
,2014-11-21 00:00:00,,See WARN,,Surface mining,,,,,No,,,,EKCEP,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,,,Yes,WARN,,212111
,2014-12-03 00:00:00,,125,,Testing and Counseling,,,,,No,,,,Bluegrass,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,,,,,No,WARN,,624190
,2014-12-03 00:00:00,,144,,Environmental Services,,,,,No,,,,KentuckianaWorks,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,,,,,No,WARN,,561720
,2015-02-03 00:00:00,,135,,Coal Mining,,,,,No,,,,Green River,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,,,,,No,WARN,,21211
,2014-12-08 00:00:00,,66,,Coal Mining,,,,,No,,,,Green River,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,,,,,Yes,WARN,,21211
,2014-12-08 00:00:00,,483,,Coal Mining,,,,,No,,,,Green River,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,"Highland Mining Company, LLC (""Highland"")",,See WARN,,,,,,Yes,WARN,,21211
,2014-12-16 00:00:00,,173,,Customer service call center,,,,,No,,,,Lincoln Trail,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,,,,,No,WARN,,561422
,2014-12-16 00:00:00,,200,,Base Facilities Operation Support Services,,,,,No,,,,Lincoln Trail,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,,,,,No,WARN,,561210
,2014-12-17 00:00:00,,52,,Industrial Organic Chemicals Manufacturing,,,,,No,,,,EKCEP,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,,,,,No,WARN,,325199
,2014-12-30 00:00:00,, in WARN,,,,,,,No,,,,EKCEP ,Closure,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,,,,,No,,,212112
,2015-01-06 00:00:00,,24,,,,,,,No,,,,Bluegrass,Closure,,,Fayette,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,,,,No,,,541110
,2015-01-06 00:00:00,,9,,,,,,,No,,,,EKCEP,Closure,,,Harlan,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,,,,No,,,212399
,2015-01-06 00:00:00,,86,,,,,,,No,,,,EKCEP,Closure,,,Harlan,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,,,,No,,,212111
,2015-01-07 00:00:00,,52,,,,,,,No,,,,Lincoln Trail,Layoff,,,Hardin,,Your Community Bank,,2015-03-13 00:00:00,,,,,,No,,,522110
,2015-01-08 00:00:00,,24,,,,,,,No,,,,Cumberlands,Closure,,,Casey,,ShopKo Hometown #718,,2015-04-15 00:00:00,,,,,,No,,,452990
,2015-01-08 00:00:00,,20,,,,,,,No,,,,Barren River,Closure,,,Hart,,ShopKo Hometown #721,,2015-04-15 00:00:00,,,,,,No,,,452990
,2015-01-08 00:00:00,,22,,,,,,,No,,,,Lincoln Trail,Closure,,,Larue,,ShopKo Hometown #730,,2015-04-15 00:00:00,,,,,,No,,,452990
,2015-01-08 00:00:00,,25,,,,,,,No,,,,Kentuckianaworks,Layoff,,,Jefferson,,Market Day LLC,,2015-03-07 00:00:00,,,,,,No,,,561499
,2015-01-16 00:00:00,,150,,,,,,,No,,,,Bluegrass,Layoff,,,Bourbon,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,,,,No,,,325411
,2015-01-28 00:00:00,,76,,,,,,,No,,,,Bluegrass,Closure,,,Fayette,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,,,,No,,,541110
,2015-01-30 00:00:00,,9,,,,,,,No,,,,EKCEP,Closure,,,Harlan,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,,,,No,,,212399
,2015-01-30 00:00:00,,86,,,,,,,No,,,,EKCEP,Closure,,,Harlan,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,,,,, No,,,212111
,2015-01-30 00:00:00,,165,,,,,,,No,,,,Western Kentucky,Closure,,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,,,,No,,,622110
,2015-01-30 00:00:00,,18,,,,,,,No,,,,Western Kentucky,Closure,,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,,,,No,,,621111
,2015-02-04 00:00:00,,296,,,,,,,No,,,,Western Kentucky,Layoff,,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,,,,No,,,928110
,2015-02-06 00:00:00,,62,,,,,,,No,,,,Western Kentucky,Closure,,,Union,,"Highland Mining Company, LLC ",, 04/05/2015 ,,,,,,No,,,212112
,2015-02-10 00:00:00,,127,,,,,,,No,,,,EKCEP,Closure,,,Morgan,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,,,,No,,,212112
,2015-02-10 00:00:00,,8,,,,,,,No,,,,EKCEP,Closure,,,Morgan,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,,,,No,,,212111
,2015-02-10 00:00:00,,3,,,,,,,No,,,,TENCO,Closure,,,Boyd,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,,,,No,,,122102
,2015-02-17 00:00:00,,2,,,,,,,No,,,,Green River,Closure,,,Union,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,,No,,,213113
,2015-03-20 00:00:00,,60,,,,,,,Yes,,,,Barren River,Layoff,,,Warren,,Fort Dearborn Company,,2015-05-15 00:00:00,,,,,,Yes,,,322220
,2015-03-25 00:00:00,,73,,,,,,,No,,,,EKCEP,Closure,,,Floyd,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,,No,,,213112
,2015-03-30 00:00:00,,98,,,,,,,No,,,,Western Kentucky,Closure,,,Muhlenberg,,Gourmet Express LLC,,2015-05-30 00:00:00,,,,,,No,,,454390
,2015-04-08 00:00:00,,63,,,,,,,No,,,,Northern Kentucky,Layoff,,,Boone,,DAL Global Services,,2015-04-30 00:00:00,,,,,,No,,,481111
,2015-04-10 00:00:00,,62,,,,,,,Yes,,,,Bluegrass,Layoff,,,Clark,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,,Yes,,,334118
,2015-04-10 00:00:00,,4,,,,,,,Yes,,,,Bluegrass,Layoff,,,Clark,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,,No,,,334118
,2015-04-13 00:00:00,,115,,,,,,,No,,,,Northern Kentucky,Layoff,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,,,,,Yes,,,332312
,2015-04-20 00:00:00,,2,,,,,,,No,,,,Green River,Closure,,,Union,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,,No,,,213113
,2015-04-20 00:00:00,,37,,,,,,,No,,,,Green River,Closure,,,Union,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,,,,,No,,,212112
,2015-05-12 00:00:00,,36,,,,,,,No,,,,Northern Kentucky,Layoff,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,,Yes,,,332312
,2015-05-12 00:00:00,,115,,,,,,,No,,,,Northern Kentucky,Layoff,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,,,,,Yes,,,332312
,2015-05-14 00:00:00,,154,,,,,,,No,,,,EKCEP,Layoff,,,Lee,,Lee Adjustment Center ,,2015-07-13 00:00:00,,,,,,No,,,921190
,2015-05-18 00:00:00,,77,,,,,,,No,,,,Western Kentucky,Closure,,,Muhlenberg,,Gourmet Express LLC,,2015-06-26 00:00:00,,,,,,No,,,454390
,2015-05-21 00:00:00,,Unknown,,,,,,,No,,,,Western Kentucky,Layoff,,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,,,,,Yes,,,334512
,2015-05-28 00:00:00,,38,,,,,,,No,,,,EKCEP,Layoff,,,Magoffin,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,,,,,No,,,333131
,2015-05-28 00:00:00,,Unknown,,,,,,,Yes,,,,Bluegrass,Closure,,,Lincoln,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,,,,,No,,,336340
,2015-06-02 00:00:00,,58,,,,,,,No,,,,EKCEP,Layoff,,,"Letcher , Pike",,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,,,,,No,,,212112
,2015-06-05 00:00:00,,20,,,,,,,No,,,,Bluegrass,Layoff,,,Madison,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,,,,,No,,,541330
,2015-06-01 00:00:00,,75,,,,,,,No,,,,Kentuckianaworks,Layoff,,,Jefferson,,ResCare,,2015-07-31 00:00:00,,,,,,No,,,623210
,2015-06-10 00:00:00,,31,,,,,,,No,,,,Kentuckianaworks,Closure,,,Bullitt,,Chegg,,2015-11-01 00:00:00,,,,,,No,,,564614
,2015-06-09 00:00:00,,169,,,,,,,No,,,,Kentuckianaworks,Closure,,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,,,,,No,,,561720
,2015-06-16 00:00:00,,70,,,,,,,No,,,,EKCEP,Closure,,, Bell,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,,,,,No,,,211111
,2015-06-19 00:00:00,,46,,,,,,,No,,,,Northern Kentucky,Layoff,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,,,,,Yes,,,332312
,2015-06-22 00:00:00,,187,,,,,,,No,,,,Kentuckianaworks,Closure,,,Jefferson,,Discover Home Loans or Discover,,2015-08-15 00:00:00,,,,,,No,,,522310
,2015-06-24 00:00:00,,57,,,,,,,No,,,,Kentuckianaworks,Closure,,,Jefferson,,Anthem Inc.,,2015-07-25 00:00:00,,,,,,No,,,524114
,2015-07-07 00:00:00,,91,,,,,,,No,,,,Bluegrass,Closure,,,Scott,,RR Donnelley,,2015-09-05 00:00:00,,,,,,No,,,32311
,2015-07-07 00:00:00,,7,,,,,,,No,,,,Northern Kentucky,Layoff,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,,,,,Yes,,,332312
,2015-07-08 00:00:00,,292,,,,,,,No,,,,EKCEP,Closure,,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,,,,,,No,,,21211
,2015-07-13 00:00:00,,24,,,,,,,No,,,,Northern Kentucky,Layoff,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,,,,,,Yes,,,425120
,2015-07-15 00:00:00,,18,,,,,,,No,,,,Northern Kentucky,Closure,,,Kenton,,"CareCall, Inc",,2015-09-13 00:00:00,,,,,,No,,,561422
,2015-07-15 00:00:00,,78,,,,,,,No,,,,Northern Kentucky,Closure,,,Kenton,,United Recovery Systems,,2015-09-13 00:00:00,,,,,,No,,,561440
,2015-07-30 00:00:00,,99,,,,,,,No,,,,Northern Kentucky,Layoff,,,Kenton,,HAECO Airframe Services,,2015-09-30 00:00:00,,,,,,No,,,488190
,2015-08-17 00:00:00,,Unknown,,,,,,,No,,,,Cumberlands,Closure,,,Laurel,,Coyne Textile Services,,2015-10-31 00:00:00,,,,,,No,,,812332
,2015-08-31 00:00:00,,624,,,,,,,TBD,,,,Green River,Closure,,,Hancock,,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,,,,,,Yes,,,331313
,2015-08-31 00:00:00,,92,,,,,,,No,,,,EKCEP,Layoff,,,"Letcher , Pike",,RHINO CAM Mining LLC,,2015-10-30 00:00:00,,,,,,No,,,212112
