Region,NEG,Date Received,Industry,Congressional ,NAFTA/Trade,Union,Affected Occupations,Notice URL,Closure or Layoff?,Projected Dates,County,SIC,NAICS,Location,Comments,Company Name,Notice Link,Workforce Area,NAICS/SIC,Trade,Company Contact,Affected Occupation,Employees,Local Area,NAICS Code,Company Address,County: Local  Name,Projected Date,Source,County/Counties,Closure/Layoff
,,2014-02-11 00:00:00,,,,No,Store Merchandising,,,2014-02-03 00:00:00,Statewide,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,No,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,,Layoff
,,2014-02-20 00:00:00,,,,Yes,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,Ballard,,325199,,,United States Enrichment Corporation (USEC),,Western Kentucky,,Yes,,,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,Layoff
,,2014-02-27 00:00:00,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,Lincoln,,336340,,,"Brake Parts, Inc., LLC.",,Bluegrass,,Yes,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,,Layoff
,,2014-03-07 00:00:00,,,,No,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,Laurel,,541611,,,"General Dynamics Information Technology, Inc.",,Cumberlands,,?,,,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,,Layoff
,,2014-04-04 00:00:00,,,,No,Manufacturing and Production Operations,,,2041-06-04 00:00:00,Shelby,,322230,,,Cenveo,,Greater Louisville,,No,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,,Closure
,,2014-04-04 00:00:00,,,,No,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,Russell,,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,Yes,,,601,,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,,Closure
,,2014-04-07 00:00:00,,,,Yes,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,Hancock,,221121,,,Big Rivers Electric Corp. Coleman Station,,Green River,,?,,,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,,Layoff
,,2014-04-29 00:00:00,,,,Yes,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,Ballard,,325199,,,United States Enrichment Corporation (USEC),,Western Kentucky,,Yes,,,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,Layoff
,,2014-05-06 00:00:00,,,,No,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,Hardin,,561422,,,"Nielsen Company (US), LLC",,Lincoln Trail,,No,,,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,,Closure
,,2014-05-29 00:00:00,,,,No,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,Barren,,325412,,,"Aphena Pharma Solutions, LLC",,Barren River,,?,,,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,,Closure
,,2014-05-29 00:00:00,,,,No,Manufacturing of Optical Systems,,,Beginning 07/28/2014,Boone,,333314,,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,?,,,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,,Closure
,,2014-06-05 00:00:00,,,,Yes,Manufacturing of electirc motors,,,Beginning 08/22/2014,Clark / Montgomery,,336320,,,Regal Beloit,,Bluegrass,,Yes,,,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,,Closure
,,2014-06-09 00:00:00,,,,No,Food Service Contractor,,,2014-06-30 00:00:00,Fayette,,722310,,,"Sodexo, Inc.",,Bluegrass,,No,,,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,,Closure
,,2014-06-19 00:00:00,,,,No,Coal mining support services,,,"On or shortly after August 18, 2014",Harlan,,213113,,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,No,,,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,,Layoff
,,2014-06-26 00:00:00,,,,No,Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",Jackson,,315210,,,BAE Systems,,EKCEP,,No,,,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,,See WARN
,,2014-07-22 00:00:00,,,,Yes,Surface mining,,,"September 19, 2014, or within the 14-day period after that date",Letcher,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,?,,,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,,Closure
,,2014-07-27 00:00:00,,,,No,Mining equipment and supplies,,,2014-09-22 00:00:00,Magoffin,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,EKCEP,,No,,,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,,Layoff
,,2014-07-31 00:00:00,,,,Yes,Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",Ballard,,325199,,,United States Enrichment Corporation (USEC),,Western Kentucky,,Yes,,,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,Layoff
,,2014-07-31 00:00:00,,,,No,Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,541614,,,Federal - Mogul Corporation,,Tenco,,No,,,157,,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,,Closure
,,2014-09-05 00:00:00,,,,No,Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,No,,,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,,Layoff
,,2014-09-19 00:00:00,,,,Yes,Surface mining,,,"September 19, 2014/See WARN",Letcher,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,No,,,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,Closure
,,2014-10-01 00:00:00,,,,No,Base Facilities Operation Support Services,,,2014-11-30 00:00:00,Hardin,,561210,,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,No,,,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,,Layoff
,,2014-10-02 00:00:00,,,,No,Contract electronics for circuit boards,,,"On or about January 31, 2015",Fayette,,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,Yes,,,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,,Closure
,,2014-10-27 00:00:00,,,,No, Underground mining ,,,See WARN,"Pike, Perry, Whitley, Knox",,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,No,,,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,,Closure
,,2014-11-21 00:00:00,,,,Yes,Surface mining,,,See WARN,Letcher,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,No,,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,Closure
,,2014-12-03 00:00:00,,,,No,Testing and Counseling,,,2015-01-31 00:00:00,Fayette,,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,No,,,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,,Closure
,,2014-12-03 00:00:00,,,,No,Environmental Services,,,2015-01-31 00:00:00,Jefferson,,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,No,,,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,,Closure
,,2015-02-03 00:00:00,,,,No,Coal Mining,,,See WARN,Union,,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,No,,,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,,Layoff
,,2014-12-08 00:00:00,,,,Yes,Coal Mining,,,See WARN,Union,,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,No,,,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,,Layoff
,,2014-12-08 00:00:00,,,,Yes,Coal Mining,,,See WARN,Union,,21211,,,"Highland Mining Company, LLC (""Highland"")",,Green River,,No,,,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,,Layoff
,,2014-12-16 00:00:00,,,,No,Customer service call center,,,2015-02-27 00:00:00,Nelson,,561422,,,"Sykes Enterprise, Incorporated",,Lincoln Trail,,No,,,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,,?
,,2014-12-16 00:00:00,,,,No,Base Facilities Operation Support Services,,,2015-02-14 00:00:00,Hardin,,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,No,,,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,,Layoff
,,2014-12-17 00:00:00,,,,No,Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,Pike,,325199,,,Kentucky Fuel Corporation (KFC),,EKCEP,,No,,,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,,Closure
,,2014-12-30 00:00:00,,,,No,,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,No,,, in WARN,,,,,,,,Closure
,,2015-01-06 00:00:00,,,,No,,,,2015-03-06 00:00:00,Fayette,,541110,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,No,,,24,,,,,,,,Closure
,,2015-01-06 00:00:00,,,,No,,,,2015-01-23 00:00:00,Harlan,,212399,,,"JAD Coal Company, Inc. ",,EKCEP,,No,,,9,,,,,,,,Closure
,,2015-01-06 00:00:00,,,,No,,,,2015-01-23 00:00:00,Harlan,,212111,,,"Fox Knob Coal Company, Inc.",,EKCEP,,No,,,86,,,,,,,,Closure
,,2015-01-07 00:00:00,,,,No,,,,2015-03-13 00:00:00,Hardin,,522110,,,Your Community Bank,,Lincoln Trail,,No,,,52,,,,,,,,Layoff
,,2015-01-08 00:00:00,,,,No,,,,2015-04-15 00:00:00,Casey,,452990,,,ShopKo Hometown #718,,Cumberlands,,No,,,24,,,,,,,,Closure
,,2015-01-08 00:00:00,,,,No,,,,2015-04-15 00:00:00,Hart,,452990,,,ShopKo Hometown #721,,Barren River,,No,,,20,,,,,,,,Closure
,,2015-01-08 00:00:00,,,,No,,,,2015-04-15 00:00:00,Larue,,452990,,,ShopKo Hometown #730,,Lincoln Trail,,No,,,22,,,,,,,,Closure
,,2015-01-08 00:00:00,,,,No,,,,2015-03-07 00:00:00,Jefferson,,561499,,,Market Day LLC,,Kentuckianaworks,,No,,,25,,,,,,,,Layoff
,,2015-01-16 00:00:00,,,,No,,,,2015-03-01 00:00:00,Bourbon,,325411,,,"Avantor Performance Materials, Inc.",,Bluegrass,,No,,,150,,,,,,,,Layoff
,,2015-01-28 00:00:00,,,,No,,,,04/03/2015 and  06/30/2015,Fayette,,541110,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,,No,,,76,,,,,,,,Closure
,,2015-01-30 00:00:00,,,,No,,,,2015-02-13 00:00:00,Harlan,,212399,,,"JAD Coal Company, Inc.",,EKCEP,,No,,,9,,,,,,,,Closure
,,2015-01-30 00:00:00,,,, No,,,,2015-02-13 00:00:00,Harlan,,212111,,,"Fox Knob Coal Company, Inc. ",,EKCEP,,No,,,86,,,,,,,,Closure
,,2015-01-30 00:00:00,,,,No,,,,2015-03-31 00:00:00,Fulton,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,No,,,165,,,,,,,,Closure
,,2015-01-30 00:00:00,,,,No,,,,2015-03-31 00:00:00,Fulton,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,No,,,18,,,,,,,,Closure
,,2015-02-04 00:00:00,,,,No,,,,2015-03-31 00:00:00,Christian,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,No,,,296,,,,,,,,Layoff
,,2015-02-06 00:00:00,,,,No,,,, 04/05/2015 ,Union,,212112,,,"Highland Mining Company, LLC ",,Western Kentucky,,No,,,62,,,,,,,,Closure
,,2015-02-10 00:00:00,,,,No,,,,2015-03-13 00:00:00,Morgan,,212112,,,"Licking River Mining, LLC ",,EKCEP,,No,,,127,,,,,,,,Closure
,,2015-02-10 00:00:00,,,,No,,,,2015-03-13 00:00:00,Morgan,,212111,,,"Licking River Resources, Inc. ",,EKCEP,,No,,,8,,,,,,,,Closure
,,2015-02-10 00:00:00,,,,No,,,,2015-03-13 00:00:00,Boyd,,122102,,,"S. M. & J., Inc. ",,TENCO,,No,,,3,,,,,,,,Closure
,,2015-02-17 00:00:00,,,,No,,,,2015-04-04 00:00:00,Union,,213113,,,"Heritage Coal Company, LLC ",,Green River,,No,,,2,,,,,,,,Closure
,,2015-03-20 00:00:00,,,,Yes,,,,2015-05-15 00:00:00,Warren,,322220,,,Fort Dearborn Company,,Barren River,,Yes,,,60,,,,,,,,Layoff
,,2015-03-25 00:00:00,,,,No,,,,2015-03-25 00:00:00,Floyd,,213112,,,"Universal Well Services, Inc.",,EKCEP,,No,,,73,,,,,,,,Closure
,,2015-03-30 00:00:00,,,,No,,,,2015-05-30 00:00:00,Muhlenberg,,454390,,,Gourmet Express LLC,,Western Kentucky,,No,,,98,,,,,,,,Closure
,,2015-04-08 00:00:00,,,,No,,,,2015-04-30 00:00:00,Boone,,481111,,,DAL Global Services,,Northern Kentucky,,No,,,63,,,,,,,,Layoff
,,2015-04-10 00:00:00,,,,Yes,,,,2015-06-29 00:00:00,Clark,,334118,,,"Quality Manufacturing, Inc. ",,Bluegrass,,Yes,,,62,,,,,,,,Layoff
,,2015-04-10 00:00:00,,,,No,,,,2015-06-29 00:00:00,Clark,,334118,,,"Quality Manufacturing, Inc. ",,Bluegrass,,Yes,,,4,,,,,,,,Layoff
,,2015-04-13 00:00:00,,,,Yes,,,,2015-06-07 00:00:00,Campbell,,332312,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,No,,,115,,,,,,,,Layoff
,,2015-04-20 00:00:00,,,,No,,,,2015-04-04 00:00:00,Union,,213113,,,"Heritage Coal Company, LLC ",,Green River,,No,,,2,,,,,,,,Closure
,,2015-04-20 00:00:00,,,,No,,,,2015-05-15 00:00:00,Union,,212112,,,"Highland Mining Company, LLC ",,Green River,,No,,,37,,,,,,,,Closure
,,2015-05-12 00:00:00,,,,Yes,,,,2015-07-07 00:00:00,Campbell,,332312,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,No,,,36,,,,,,,,Layoff
,,2015-05-12 00:00:00,,,,Yes,,,,2015-07-08 00:00:00,Campbell,,332312,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,No,,,115,,,,,,,,Layoff
,,2015-05-14 00:00:00,,,,No,,,,2015-07-13 00:00:00,Lee,,921190,,,Lee Adjustment Center ,,EKCEP,,No,,,154,,,,,,,,Layoff
,,2015-05-18 00:00:00,,,,No,,,,2015-06-26 00:00:00,Muhlenberg,,454390,,,Gourmet Express LLC,,Western Kentucky,,No,,,77,,,,,,,,Closure
,,2015-05-21 00:00:00,,,,Yes,,,,2015-07-25 00:00:00,"Ballard, McCracken",,334512,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,No,,,Unknown,,,,,,,,Layoff
,,2015-05-28 00:00:00,,,,No,,,,2015-07-24 00:00:00,Magoffin,,333131,,,Joy Global - Salyersville Operations,,EKCEP,,No,,,38,,,,,,,,Layoff
,,2015-05-28 00:00:00,,,,No,,,,2015-07-31 00:00:00,Lincoln,,336340,,,"Brake Parts Inc., LLC",,Bluegrass,,Yes,,,Unknown,,,,,,,,Closure
,,2015-06-02 00:00:00,,,,No,,,,2015-08-01 00:00:00,"Letcher , Pike",,212112,,,RHINO CAM Mining LLC,,EKCEP,,No,,,58,,,,,,,,Layoff
,,2015-06-05 00:00:00,,,,No,,,,07/31/2015 and 10/30/2015,Madison,,541330,,,Bechtel Parsons Blue Grass Project,,Bluegrass,,No,,,20,,,,,,,,Layoff
,,2015-06-01 00:00:00,,,,No,,,,2015-07-31 00:00:00,Jefferson,,623210,,,ResCare,,Kentuckianaworks,,No,,,75,,,,,,,,Layoff
,,2015-06-10 00:00:00,,,,No,,,,2015-11-01 00:00:00,Bullitt,,564614,,,Chegg,,Kentuckianaworks,,No,,,31,,,,,,,,Closure
,,2015-06-09 00:00:00,,,,No,,,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,No,,,169,,,,,,,,Closure
,,2015-06-16 00:00:00,,,,No,,,,2015-08-12 00:00:00, Bell,,211111,,,"Straight Creek Coal Mining, Inc ",,EKCEP,,No,,,70,,,,,,,,Closure
,,2015-06-19 00:00:00,,,,Yes,,,,2015-06-21 00:00:00,Campbell,,332312,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,No,,,46,,,,,,,,Layoff
,,2015-06-22 00:00:00,,,,No,,,,2015-08-15 00:00:00,Jefferson,,522310,,,Discover Home Loans or Discover,,Kentuckianaworks,,No,,,187,,,,,,,,Closure
,,2015-06-24 00:00:00,,,,No,,,,2015-07-25 00:00:00,Jefferson,,524114,,,Anthem Inc.,,Kentuckianaworks,,No,,,57,,,,,,,,Closure
,,2015-07-07 00:00:00,,,,No,,,,2015-09-05 00:00:00,Scott,,32311,,,RR Donnelley,,Bluegrass,,No,,,91,,,,,,,,Closure
,,2015-07-07 00:00:00,,,,Yes,,,,2015-07-10 00:00:00,Campbell,,332312,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,No,,,7,,,,,,,,Layoff
,,2015-07-08 00:00:00,,,,No,,,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,No,,,292,,,,,,,,Closure
,,2015-07-13 00:00:00,,,,Yes,,,,2015-07-06 00:00:00,Campbell,,425120,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,No,,,24,,,,,,,,Layoff
,,2015-07-15 00:00:00,,,,No,,,,2015-09-13 00:00:00,Kenton,,561422,,,"CareCall, Inc",,Northern Kentucky,,No,,,18,,,,,,,,Closure
,,2015-07-15 00:00:00,,,,No,,,,2015-09-13 00:00:00,Kenton,,561440,,,United Recovery Systems,,Northern Kentucky,,No,,,78,,,,,,,,Closure
,,2015-07-30 00:00:00,,,,No,,,,2015-09-30 00:00:00,Kenton,,488190,,,HAECO Airframe Services,,Northern Kentucky,,No,,,99,,,,,,,,Layoff
,,2015-08-17 00:00:00,,,,No,,,,2015-10-31 00:00:00,Laurel,,812332,,,Coyne Textile Services,,Cumberlands,,No,,,Unknown,,,,,,,,Closure
,,2015-08-31 00:00:00,,,,Yes,,,,2015-10-24 00:00:00,Hancock,,331313,,,Century Aluminum of Kentucky -Hawesville ,,Green River,,TBD,,,624,,,,,,,,Closure
,,2015-08-31 00:00:00,,,,No,,,,2015-10-30 00:00:00,"Letcher , Pike",,212112,,,RHINO CAM Mining LLC,,EKCEP,,No,,,92,,,,,,,,Layoff
,,2015-09-01 00:00:00,,,,No,,,,2015-11-01 00:00:00,Ballard,,322121,,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,,TBD,,,310,,,,,,,,Layoff
,,2015-09-23 00:00:00,,,,No,,,,2015-11-16 00:00:00,Jefferson,,48111,,,Envoy Air,,Kentuckianaworks,,No,,,78,,,,,,,,Layoff
,,2015-10-16 00:00:00,,,,Yes,,,,2015-12-18 00:00:00,Boyd,,331110,,,AK Steel Corporation -Ashland Works,,TENCO,,TBD,,,733,,,,,,,,Layoff
,,2015-10-19 00:00:00,,,,No,,,,2015-12-19 00:00:00,Montgomery,,336370,,,"Lexington Metal Systems, LLC",,TENCO,,TBD,,,100,,,,,,,,Layoff
,,2015-10-20 00:00:00,,,,Yes,,,,2015-10-20 00:00:00,Whitley,,488510,,,CSX Transportation Inc.,,Cumberlands,,TBD,,,225,,,,,,,,Closure
,,2015-10-27 00:00:00,,,,Yes,,,,2015-12-20 00:00:00,Boyd,,327992,,,STEIN INC. -Ashland KY Facility,,TENCO,,TBD,,,53,,,,,,,,Layoff
,,2015-10-30 00:00:00,,,,Yes,,,,2015-12-30 00:00:00,Letcher ,,212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,,No,,,8,,,,,,,,Layoff
,,2015-10-30 00:00:00,,,,Yes,,,,2015-12-29 00:00:00,Henderson,,331313,,,Century Aluminum Sebree LLC ,,Green River,,TBD,,,148,,,,,,,,Layoff
,,2015-11-02 00:00:00,,,,No,,,,2015-12-28 00:00:00,Magoffin,,333131,,,Joy Global - Salyersville Operations,,EKCEP,,No,,,57,,,,,,,,Closure
,,2015-11-02 00:00:00,,,,No,,,,2015-12-31 00:00:00,Ohio,,212111,,,Armstrong Coal-Midway Preparation Plant,,Green River,,No,,,10,,,,,,,,Closure
,,2015-11-02 00:00:00,,,,No,,,,2015-12-31 00:00:00,Ohio,,212111,,,Armstrong Coal-Midway Mine,,Green River,,No,,,65,,,,,,,,Closure
,,2015-11-02 00:00:00,,,,No,,,,2015-12-31 00:00:00,Muhlenberg,,212111,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,,No,,,6,,,,,,,,Closure
,,2015-11-02 00:00:00,,,,No,,,,2015-12-31 00:00:00,Muhlenberg,,212111,,,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,,No,,,52,,,,,,,,Closure
,,2015-11-04 00:00:00,,,,No,,,,2016-01-04 00:00:00,"Adair,Metcalf, Russell",,622110,,,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,,No,,,153,,,,,,,,Closure
,,2015-11-06 00:00:00,,,,No,,,,2016-01-06 00:00:00,Webster,,212111,,,Sebree Mining LLC,,Green River,,No,,,140,,,,,,,,Closure
,,2015-11-19 00:00:00,,,,No,,,,2016-01-19 00:00:00,Perry/Leslie,,212111,,,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,,No,,,159,,,,,,,,Closure
,,2015-12-02 00:00:00,,,,Yes,,,,2015-12-02 00:00:00,Hancock,,331313,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,,TBD,,,225,,,,,,,,Layoff
,,2015-12-29 00:00:00,,,,Yes,,,,2016-02-28 00:00:00,Jefferson,,335311,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,,No,,,94,,,,,,,,Layoff
