NAFTA/Trade,Region,Projected Date,Affected Occupations,NAICS,Affected Occupation,NAICS Code,SIC,Source,Company Address,Location,Congressional ,Employees,NEG,Industry,Company Contact,Workforce Area,County,Date Received,Closure/Layoff,Comments,Local Area,Notice Link,Trade,Projected Dates,County/Counties,Closure or Layoff?,NAICS/SIC,Company Name,Notice URL,County: Local  Name,Union
,,,See WARN,212111,,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,,,,EKCEP,,2013-01-07 00:00:00,Closure,,,,N,03/05/2013 or within the 2-week period afterward,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,N
,,,See WARN,561110,,,,WARN,See WARN ,,,49,,,,Statewide,,2013-01-04 00:00:00,Closure,,,,N,2013-03-04 00:00:00,,,,The Boeing Company,,,N
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,,,,Greater Louisville,Jefferson,2014-01-21 00:00:00,Layoff,,,,No,2014-03-18 00:00:00,,,,Time Warner Cable (TWC),,,No
,,,Office Administration and Support,561110,,,,WARN,,,,49,,,,Statewide,Statewide,2014-01-04 00:00:00,Closure,,,,No,2014-03-04 00:00:00,,,,Boeing,,,No
,,,"Underground Mining, Utility ",322221,,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,,,,EKCEP,Breathitt,2014-01-07 00:00:00,Closure,,,,No,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,No
,,,Customer Electronics Repair and Maintenance,811211,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,Greater Louisville,Jefferson,2014-01-09 00:00:00,Closure,,,,No,2014-03-28 00:00:00,,,,"Motorola Solutions, Inc.",,,No
,,,Store Merchandising,425120,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,Statewide,Statewide,2014-02-11 00:00:00,Layoff,,,,No,2014-02-03 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No
,,,Basic Organic Chemical Manufacturing,325199,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,,,,Western Kentucky,Ballard,2014-02-20 00:00:00,Layoff,,,,Yes,2014-04-11 00:00:00,,,,United States Enrichment Corporation (USEC),,,Yes
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Bluegrass,Lincoln,2014-02-27 00:00:00,Layoff,,,,Yes,2014-04-18 00:00:00,,,,"Brake Parts, Inc., LLC.",,,No
,,,Call Center Inbound/Outbound,541611,,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,,,,Cumberlands,Laurel,2014-03-07 00:00:00,Layoff,,,,?,2014-05-09 00:00:00,,,,"General Dynamics Information Technology, Inc.",,,No
,,,Manufacturing and Production Operations,322230,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,Greater Louisville,Shelby,2014-04-04 00:00:00,Closure,,,,No,2041-06-04 00:00:00,,,,Cenveo,,,No
,,,Cut and Sew Apparel Manufacturing,315220/315240,,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,601,,,,Cumberlands,Russell,2014-04-04 00:00:00,Closure,,,,Yes,2014-06-08 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No
,,,Electric Bulk Power Transmission and Control,221121,,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,,,,Green River,Hancock,2014-04-07 00:00:00,Layoff,,,,?,2014-05-01 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,,,Yes
,,,Basic Organic Chemical Manufacturing,325199,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,,,,Western Kentucky,Ballard,2014-04-29 00:00:00,Layoff,,,,Yes,2014-06-27 00:00:00,,,,United States Enrichment Corporation (USEC),,,Yes
,,,Call Center Inbound/Outbound,561422,,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,,,,Lincoln Trail,Hardin,2014-05-06 00:00:00,Closure,,,,No,2014-07-31 00:00:00,,,,"Nielsen Company (US), LLC",,,No
,,,Pharmacuetical Packaging and Manufacturing ,325412,,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,,,,Barren River,Barren,2014-05-29 00:00:00,Closure,,,,?,07/29/2014 thru 09/30/2014,,,,"Aphena Pharma Solutions, LLC",,,No
,,,Manufacturing of Optical Systems,333314,,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,,,,Northern Kentucky,Boone,2014-05-29 00:00:00,Closure,,,,?,Beginning 07/28/2014,,,,"Carl Zeiss Vision, Inc.",,,No
,,,Manufacturing of electirc motors,336320,,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,,,,Bluegrass,Clark / Montgomery,2014-06-05 00:00:00,Closure,,,,Yes,Beginning 08/22/2014,,,,Regal Beloit,,,Yes
,,,Food Service Contractor,722310,,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,,,,Bluegrass,Fayette,2014-06-09 00:00:00,Closure,,,,No,2014-06-30 00:00:00,,,,"Sodexo, Inc.",,,No
,,,Coal mining support services,213113,,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,,,,EKCEP,Harlan,2014-06-19 00:00:00,Layoff,,,,No,"On or shortly after August 18, 2014",,,,"Harlan-Cumberland Coal Company, LLC",,,No
,,,Military Uniforms manufacturing,315210,,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,,,,EKCEP,Jackson,2014-06-26 00:00:00,See WARN,,,,No,"Between June 30, 2014 and July 11, 2014",,,,BAE Systems,,,No
,,,Surface mining,212111,,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,,,,EKCEP,Letcher,2014-07-22 00:00:00,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,"September 19, 2014, or within the 14-day period after that date",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes
,,,Mining equipment and supplies,423810,,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,,,,EKCEP,Magoffin,2014-07-27 00:00:00,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,2014-09-22 00:00:00,,,,Joy Global - Salyersville Operations,,,No
,,,Basic Organic Chemical Manufacturing,325199,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,,,,Western Kentucky,Ballard,2014-07-31 00:00:00,Layoff,,,,Yes,"September 29, 2014, through October 12, 2014",,,,United States Enrichment Corporation (USEC),,,Yes
,,,Distribution center,541614,,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,157,,,,Tenco,Mason,2014-07-31 00:00:00,Closure,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,Federal - Mogul Corporation,,,No
,,,Administrative claims and customer service,621491,,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,,,,Bluegrass,Fayette,2014-09-05 00:00:00,Layoff,,,,No,"21 jobs beginning December 31, 2014,  See WARN",,,,"Bluegrass Family Health, Inc., (""BFH"")",,,No
,,,Surface mining,212111,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,,,,EKCEP,Letcher,2014-09-19 00:00:00,Closure,,,,No,"September 19, 2014/See WARN",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes
,,,Base Facilities Operation Support Services,561210,,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,,,,Lincoln Trail,Hardin,2014-10-01 00:00:00,Layoff,,,,No,2014-11-30 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",,,No
,,,Contract electronics for circuit boards,333242,,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,,,,Bluegrass,Fayette,2014-10-02 00:00:00,Closure,,,,Yes,"On or about January 31, 2015",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No
,,, Underground mining ,212112,,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,,,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,Closure,,,,No,See WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No
,,,Surface mining,212111,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,,,EKCEP,Letcher,2014-11-21 00:00:00,Closure,,,,No,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes
,,,Testing and Counseling,624190,,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,,,,Bluegrass,Fayette,2014-12-03 00:00:00,Closure,,,,No,2015-01-31 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No
,,,Environmental Services,561720,,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,,,,KentuckianaWorks,Jefferson,2014-12-03 00:00:00,Closure,,,,No,2015-01-31 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No
,,,Coal Mining,21211,,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,,,,Green River,Union,2015-02-03 00:00:00,Layoff,,,,No,See WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No
,,,Coal Mining,21211,,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,,,,Green River,Union,2014-12-08 00:00:00,Layoff,,,,No,See WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Yes
,,,Coal Mining,21211,,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,,,,Green River,Union,2014-12-08 00:00:00,Layoff,,,,No,See WARN,,,,"Highland Mining Company, LLC (""Highland"")",,,Yes
,,,Customer service call center,561422,,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,,,,Lincoln Trail,Nelson,2014-12-16 00:00:00,?,,,,No,2015-02-27 00:00:00,,,,"Sykes Enterprise, Incorporated",,,No
,,,Base Facilities Operation Support Services,561210,,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,,,,Lincoln Trail,Hardin,2014-12-16 00:00:00,Layoff,,,,No,2015-02-14 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No
,,,Industrial Organic Chemicals Manufacturing,325199,,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,,,,EKCEP,Pike,2014-12-17 00:00:00,Closure,,,,No,2015-02-09 00:00:00,,,,Kentucky Fuel Corporation (KFC),,,No
,,,,212112,,,,,,,, in WARN,,,,EKCEP ,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,Closure,,,,No,2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No
,,,,541110,,,,,,,,24,,,,Bluegrass,Fayette,2015-01-06 00:00:00,Closure,,,,No,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,No
,,,,212399,,,,,,,,9,,,,EKCEP,Harlan,2015-01-06 00:00:00,Closure,,,,No,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",,,No
,,,,212111,,,,,,,,86,,,,EKCEP,Harlan,2015-01-06 00:00:00,Closure,,,,No,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,No
,,,,522110,,,,,,,,52,,,,Lincoln Trail,Hardin,2015-01-07 00:00:00,Layoff,,,,No,2015-03-13 00:00:00,,,,Your Community Bank,,,No
,,,,452990,,,,,,,,24,,,,Cumberlands,Casey,2015-01-08 00:00:00,Closure,,,,No,2015-04-15 00:00:00,,,,ShopKo Hometown #718,,,No
,,,,452990,,,,,,,,20,,,,Barren River,Hart,2015-01-08 00:00:00,Closure,,,,No,2015-04-15 00:00:00,,,,ShopKo Hometown #721,,,No
,,,,452990,,,,,,,,22,,,,Lincoln Trail,Larue,2015-01-08 00:00:00,Closure,,,,No,2015-04-15 00:00:00,,,,ShopKo Hometown #730,,,No
,,,,561499,,,,,,,,25,,,,Kentuckianaworks,Jefferson,2015-01-08 00:00:00,Layoff,,,,No,2015-03-07 00:00:00,,,,Market Day LLC,,,No
,,,,325411,,,,,,,,150,,,,Bluegrass,Bourbon,2015-01-16 00:00:00,Layoff,,,,No,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",,,No
,,,,541110,,,,,,,,76,,,,Bluegrass,Fayette,2015-01-28 00:00:00,Closure,,,,No,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",,,No
,,,,212399,,,,,,,,9,,,,EKCEP,Harlan,2015-01-30 00:00:00,Closure,,,,No,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",,,No
,,,,212111,,,,,,,,86,,,,EKCEP,Harlan,2015-01-30 00:00:00,Closure,,,,No,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,, No
,,,,622110,,,,,,,,165,,,,Western Kentucky,Fulton,2015-01-30 00:00:00,Closure,,,,No,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No
,,,,621111,,,,,,,,18,,,,Western Kentucky,Fulton,2015-01-30 00:00:00,Closure,,,,No,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No
,,,,928110,,,,,,,,296,,,,Western Kentucky,Christian,2015-02-04 00:00:00,Layoff,,,,No,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No
,,,,212112,,,,,,,,62,,,,Western Kentucky,Union,2015-02-06 00:00:00,Closure,,,,No, 04/05/2015 ,,,,"Highland Mining Company, LLC ",,,No
,,,,212112,,,,,,,,127,,,,EKCEP,Morgan,2015-02-10 00:00:00,Closure,,,,No,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",,,No
,,,,212111,,,,,,,,8,,,,EKCEP,Morgan,2015-02-10 00:00:00,Closure,,,,No,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",,,No
,,,,122102,,,,,,,,3,,,,TENCO,Boyd,2015-02-10 00:00:00,Closure,,,,No,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",,,No
,,,,213113,,,,,,,,2,,,,Green River,Union,2015-02-17 00:00:00,Closure,,,,No,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,No
,,,,322220,,,,,,,,60,,,,Barren River,Warren,2015-03-20 00:00:00,Layoff,,,,Yes,2015-05-15 00:00:00,,,,Fort Dearborn Company,,,Yes
,,,,213112,,,,,,,,73,,,,EKCEP,Floyd,2015-03-25 00:00:00,Closure,,,,No,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,No
,,,,454390,,,,,,,,98,,,,Western Kentucky,Muhlenberg,2015-03-30 00:00:00,Closure,,,,No,2015-05-30 00:00:00,,,,Gourmet Express LLC,,,No
,,,,481111,,,,,,,,63,,,,Northern Kentucky,Boone,2015-04-08 00:00:00,Layoff,,,,No,2015-04-30 00:00:00,,,,DAL Global Services,,,No
,,,,334118,,,,,,,,62,,,,Bluegrass,Clark,2015-04-10 00:00:00,Layoff,,,,Yes,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,Yes
,,,,334118,,,,,,,,4,,,,Bluegrass,Clark,2015-04-10 00:00:00,Layoff,,,,Yes,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,No
,,,,332312,,,,,,,,115,,,,Northern Kentucky,Campbell,2015-04-13 00:00:00,Layoff,,,,No,2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,,,213113,,,,,,,,2,,,,Green River,Union,2015-04-20 00:00:00,Closure,,,,No,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,No
,,,,212112,,,,,,,,37,,,,Green River,Union,2015-04-20 00:00:00,Closure,,,,No,2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",,,No
,,,,332312,,,,,,,,36,,,,Northern Kentucky,Campbell,2015-05-12 00:00:00,Layoff,,,,No,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,,,332312,,,,,,,,115,,,,Northern Kentucky,Campbell,2015-05-12 00:00:00,Layoff,,,,No,2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,,,921190,,,,,,,,154,,,,EKCEP,Lee,2015-05-14 00:00:00,Layoff,,,,No,2015-07-13 00:00:00,,,,Lee Adjustment Center ,,,No
,,,,454390,,,,,,,,77,,,,Western Kentucky,Muhlenberg,2015-05-18 00:00:00,Closure,,,,No,2015-06-26 00:00:00,,,,Gourmet Express LLC,,,No
,,,,334512,,,,,,,,Unknown,,,,Western Kentucky,"Ballard, McCracken",2015-05-21 00:00:00,Layoff,,,,No,2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,Yes
,,,,333131,,,,,,,,38,,,,EKCEP,Magoffin,2015-05-28 00:00:00,Layoff,,,,No,2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,,,No
,,,,336340,,,,,,,,Unknown,,,,Bluegrass,Lincoln,2015-05-28 00:00:00,Closure,,,,Yes,2015-07-31 00:00:00,,,,"Brake Parts Inc., LLC",,,No
,,,,212112,,,,,,,,58,,,,EKCEP,"Letcher , Pike",2015-06-02 00:00:00,Layoff,,,,No,2015-08-01 00:00:00,,,,RHINO CAM Mining LLC,,,No
,,,,541330,,,,,,,,20,,,,Bluegrass,Madison,2015-06-05 00:00:00,Layoff,,,,No,07/31/2015 and 10/30/2015,,,,Bechtel Parsons Blue Grass Project,,,No
,,,,623210,,,,,,,,75,,,,Kentuckianaworks,Jefferson,2015-06-01 00:00:00,Layoff,,,,No,2015-07-31 00:00:00,,,,ResCare,,,No
,,,,564614,,,,,,,,31,,,,Kentuckianaworks,Bullitt,2015-06-10 00:00:00,Closure,,,,No,2015-11-01 00:00:00,,,,Chegg,,,No
,,,,561720,,,,,,,,169,,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,Closure,,,,No,2015-08-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No
,,,,211111,,,,,,,,70,,,,EKCEP, Bell,2015-06-16 00:00:00,Closure,,,,No,2015-08-12 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,,No
,,,,332312,,,,,,,,46,,,,Northern Kentucky,Campbell,2015-06-19 00:00:00,Layoff,,,,No,2015-06-21 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,,,522310,,,,,,,,187,,,,Kentuckianaworks,Jefferson,2015-06-22 00:00:00,Closure,,,,No,2015-08-15 00:00:00,,,,Discover Home Loans or Discover,,,No
,,,,524114,,,,,,,,57,,,,Kentuckianaworks,Jefferson,2015-06-24 00:00:00,Closure,,,,No,2015-07-25 00:00:00,,,,Anthem Inc.,,,No
,,,,32311,,,,,,,,91,,,,Bluegrass,Scott,2015-07-07 00:00:00,Closure,,,,No,2015-09-05 00:00:00,,,,RR Donnelley,,,No
,,,,332312,,,,,,,,7,,,,Northern Kentucky,Campbell,2015-07-07 00:00:00,Layoff,,,,No,2015-07-10 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,,,21211,,,,,,,,292,,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,Closure,,,,No,2015-09-06 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No
,,,,425120,,,,,,,,24,,,,Northern Kentucky,Campbell,2015-07-13 00:00:00,Layoff,,,,No,2015-07-06 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,,,561422,,,,,,,,18,,,,Northern Kentucky,Kenton,2015-07-15 00:00:00,Closure,,,,No,2015-09-13 00:00:00,,,,"CareCall, Inc",,,No
,,,,561440,,,,,,,,78,,,,Northern Kentucky,Kenton,2015-07-15 00:00:00,Closure,,,,No,2015-09-13 00:00:00,,,,United Recovery Systems,,,No
,,,,488190,,,,,,,,99,,,,Northern Kentucky,Kenton,2015-07-30 00:00:00,Layoff,,,,No,2015-09-30 00:00:00,,,,HAECO Airframe Services,,,No
,,,,812332,,,,,,,,Unknown,,,,Cumberlands,Laurel,2015-08-17 00:00:00,Closure,,,,No,2015-10-31 00:00:00,,,,Coyne Textile Services,,,No
,,,,331313,,,,,,,,624,,,,Green River,Hancock,2015-08-31 00:00:00,Closure,,,,TBD,2015-10-24 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,,Yes
,,,,212112,,,,,,,,92,,,,EKCEP,"Letcher , Pike",2015-08-31 00:00:00,Layoff,,,,No,2015-10-30 00:00:00,,,,RHINO CAM Mining LLC,,,No
,,,,322121,,,,,,,,310,,,,Western Kentucky,Ballard,2015-09-01 00:00:00,Layoff,,,,TBD,2015-11-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,,No
,,,,48111,,,,,,,,78,,,,Kentuckianaworks,Jefferson,2015-09-23 00:00:00,Layoff,,,,No,2015-11-16 00:00:00,,,,Envoy Air,,,No
,,,,331110,,,,,,,,733,,,,TENCO,Boyd,2015-10-16 00:00:00,Layoff,,,,TBD,2015-12-18 00:00:00,,,,AK Steel Corporation -Ashland Works,,,Yes
,,,,336370,,,,,,,,100,,,,TENCO,Montgomery,2015-10-19 00:00:00,Layoff,,,,TBD,2015-12-19 00:00:00,,,,"Lexington Metal Systems, LLC",,,No
,,,,488510,,,,,,,,225,,,,Cumberlands,Whitley,2015-10-20 00:00:00,Closure,,,,TBD,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,,Yes
,,,,327992,,,,,,,,53,,,,TENCO,Boyd,2015-10-27 00:00:00,Layoff,,,,TBD,2015-12-20 00:00:00,,,,STEIN INC. -Ashland KY Facility,,,Yes
,,,,212111,,,,,,,,8,,,,EKCEP,Letcher ,2015-10-30 00:00:00,Layoff,,,,No,2015-12-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes
,,,,331313,,,,,,,,148,,,,Green River,Henderson,2015-10-30 00:00:00,Layoff,,,,TBD,2015-12-29 00:00:00,,,,Century Aluminum Sebree LLC ,,,Yes
,,,,333131,,,,,,,,57,,,,EKCEP,Magoffin,2015-11-02 00:00:00,Closure,,,,No,2015-12-28 00:00:00,,,,Joy Global - Salyersville Operations,,,No
,,,,212111,,,,,,,,10,,,,Green River,Ohio,2015-11-02 00:00:00,Closure,,,,No,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,,No
